,Kanchanaburi,Kanchanaburi,Kanchanaburi,Kanchanaburi
2019-11-28 13:00:00,30.1,75,38,16.0
2019-11-28 16:00:00,29.5,70,39,10.166666666666666
2019-11-28 19:00:00,26.0,70,42,10.833333333333334
2019-11-28 22:00:00,25.9,65,55,14.3
2019-11-29 01:00:00,24.1,60,41,36.7
2019-11-29 04:00:00,22.5,80,31,19.7
2019-11-29 07:00:00,21.8,85,34,12.1
2019-11-29 10:00:00,25.8,90,38,18.366666666666667
2019-11-29 13:00:00,28.1,90,33,16.53333333333333
2019-11-29 16:00:00,28.4,75,30,23.666666666666668
2019-11-29 19:00:00,24.6,80,32,20.2
2019-11-29 22:00:00,23.8,90,37,36.0
2019-11-30 01:00:00,22.5,90,39,42.33333333333333
2019-11-30 04:00:00,21.9,90,34,37.46666666666667
2019-11-30 07:00:00,22.3,95,29,39.266666666666666
2019-11-30 10:00:00,27.0,90,25,31.766666666666666
2019-11-30 13:00:00,29.5,85,22,18.2
2019-11-30 16:00:00,29.2,75,22,8.833333333333334
2019-11-30 19:00:00,25.3,95,24,9.533333333333331
2019-11-30 22:00:00,23.8,90,24,23.73333333333333
2019-12-01 01:00:00,23.0,95,23,42.36666666666667
2019-12-01 04:00:00,22.8,70,22,39.1
2019-12-01 07:00:00,23.6,65,25,23.600000000000005
2019-12-01 10:00:00,28.5,60,26,28.933333333333334
2019-12-01 13:00:00,30.9,60,26,24.899999999999995
2019-12-01 16:00:00,30.2,60,26,23.96666666666667
2019-12-01 19:00:00,25.8,70,27,20.26666666666667
2019-12-01 22:00:00,24.3,70,32,39.86666666666667
2019-12-02 01:00:00,23.2,75,34,40.43333333333333
2019-12-02 04:00:00,22.4,70,34,34.6
2019-12-02 07:00:00,22.8,70,34,35.03333333333334
2019-12-02 10:00:00,27.6,70,42,34.86666666666667
2019-12-02 13:00:00,29.7,70,34,20.433333333333334
2019-12-02 16:00:00,29.5,70,29,7.966666666666666
2019-12-02 19:00:00,25.5,90,27,13.533333333333331
2019-12-02 22:00:00,24.3,85,30,36.1
2019-12-03 01:00:00,24.7,80,31,39.93333333333334
2019-12-03 04:00:00,20.9,70,32,19.866666666666664
2019-12-03 07:00:00,18.9,90,21,11.766666666666666
2019-12-03 10:00:00,21.9,85,27,14.566666666666668
2019-12-03 13:00:00,25.2,80,29,17.766666666666666
2019-12-03 16:00:00,25.4,55,25,18.03333333333333
2019-12-03 19:00:00,21.4,70,27,19.7
2019-12-03 22:00:00,19.9,75,25,33.300000000000004
2019-12-04 01:00:00,18.7,65,29,40.63333333333333
2019-12-04 04:00:00,18.2,60,31,36.766666666666666
2019-12-04 07:00:00,16.8,45,39,34.96666666666667
2019-12-04 10:00:00,20.5,50,54,33.96666666666667
2019-12-04 13:00:00,24.0,55,35,28.166666666666668
2019-12-04 16:00:00,24.0,60,39,24.166666666666668
2019-12-04 19:00:00,19.5,65,37,26.2
2019-12-04 22:00:00,18.3,80,38,48.96666666666667
2019-12-05 01:00:00,17.0,65,40,53.333333333333336
2019-12-05 04:00:00,16.2,60,41,55.0
2019-12-05 07:00:00,15.3,60,46,25.23333333333333
2019-12-05 10:00:00,20.0,55,49,36.13333333333333
2019-12-05 13:00:00,23.6,70,36,32.56666666666667
2019-12-05 16:00:00,23.7,60,44,21.399999999999995
2019-12-05 19:00:00,17.9,65,55,30.5
2019-12-05 22:00:00,16.0,60,59,52.833333333333336
2019-12-06 01:00:00,14.7,65,54,59.63333333333333
2019-12-06 04:00:00,14.7,65,56,56.333333333333336
2019-12-06 07:00:00,14.3,65,58,52.36666666666667
2019-12-06 10:00:00,19.8,80,41,45.26666666666667
2019-12-06 13:00:00,23.3,70,47,36.06666666666666
2019-12-06 16:00:00,23.5,55,55,28.23333333333333
2019-12-06 19:00:00,17.6,60,62,34.6
2019-12-06 22:00:00,15.8,65,56,52.46666666666667
2019-12-07 01:00:00,14.4,80,42,59.96666666666667
2019-12-07 04:00:00,14.8,65,47,54.43333333333334
2019-12-07 07:00:00,13.2,65,48,43.86666666666667
2019-12-07 10:00:00,18.9,85,31,31.13333333333333
2019-12-07 13:00:00,22.2,75,33,28.766666666666666
2019-12-07 16:00:00,22.5,55,41,26.96666666666667
2019-12-07 19:00:00,17.6,65,37,29.9
2019-12-07 22:00:00,15.4,85,32,52.66666666666666
2019-12-08 01:00:00,14.0,85,22,54.43333333333334
2019-12-08 04:00:00,13.8,70,23,55.63333333333333
2019-12-08 07:00:00,13.5,70,23,54.76666666666667
2019-12-08 10:00:00,18.5,75,22,31.03333333333333
2019-12-08 13:00:00,22.3,75,20,39.23333333333333
2019-12-08 16:00:00,22.6,70,23,30.9
2019-12-08 19:00:00,17.4,80,21,31.566666666666663
2019-12-08 22:00:00,15.5,85,19,55.333333333333336
2019-12-09 01:00:00,14.1,85,16,42.4
2019-12-09 04:00:00,13.4,80,12,38.53333333333333
2019-12-09 07:00:00,13.9,75,12,56.16666666666666
2019-12-09 10:00:00,20.2,75,13,54.93333333333334
2019-12-09 13:00:00,23.8,75,11,41.2
2019-12-09 16:00:00,23.9,65,11,36.93333333333333
2019-12-09 19:00:00,18.3,85,11,10.366666666666667
2019-12-09 22:00:00,16.3,100,16,44.06666666666666
2019-12-10 01:00:00,15.3,105,20,57.96666666666667
2019-12-10 04:00:00,14.5,120,13,60.3
2019-12-10 07:00:00,14.8,105,8,52.833333333333336
2019-12-10 10:00:00,22.5,95,8,61.8
2019-12-10 13:00:00,25.9,80,7,52.06666666666666
2019-12-10 16:00:00,25.6,45,6,29.73333333333333
2019-12-10 19:00:00,19.5,25,2,31.066666666666663
2019-12-10 22:00:00,17.6,90,7,58.79999999999999
2019-12-11 01:00:00,16.5,100,11,75.56666666666666
2019-12-11 04:00:00,15.5,100,9,73.3
2019-12-11 07:00:00,16.2,95,9,62.46666666666667
2019-12-11 10:00:00,23.7,80,9,61.633333333333326
2019-12-11 13:00:00,27.2,95,12,59.8
2019-12-11 16:00:00,27.2,75,9,49.20000000000001
2019-12-11 19:00:00,21.1,120,10,45.06666666666666
2019-12-11 22:00:00,19.0,105,10,67.73333333333333
2019-12-12 01:00:00,17.5,105,22,75.89999999999999
2019-12-12 04:00:00,16.8,110,23,88.90000000000002
2019-12-12 07:00:00,17.1,100,24,77.60000000000001
2019-12-12 10:00:00,24.6,85,23,79.33333333333333
2019-12-12 13:00:00,27.9,80,21,67.76666666666667
2019-12-12 16:00:00,27.5,75,23,41.4
2019-12-12 19:00:00,21.6,95,25,39.3
2019-12-12 22:00:00,19.3,105,25,72.10000000000001
2019-12-13 01:00:00,17.9,95,31,58.73333333333333
2019-12-13 04:00:00,17.1,85,26,84.13333333333334
2019-12-13 07:00:00,17.3,90,29,81.0
2019-12-13 10:00:00,24.8,100,23,55.43333333333334
2019-12-13 13:00:00,28.5,80,19,58.96666666666667
2019-12-13 16:00:00,28.2,70,24,36.9
2019-12-13 19:00:00,22.4,95,26,33.93333333333333
2019-12-13 22:00:00,20.3,95,25,41.9
2019-12-14 01:00:00,18.8,95,21,0.0
2019-12-14 04:00:00,18.1,75,20,0.0
2019-12-14 07:00:00,18.5,75,21,0.0
2019-12-14 10:00:00,25.5,80,26,0.0
2019-12-14 13:00:00,28.6,90,25,0.0
2019-12-14 16:00:00,28.5,85,29,0.0
2019-12-14 19:00:00,23.3,90,29,0.0
2019-12-14 22:00:00,21.4,90,27,0.0
2019-12-15 01:00:00,20.0,85,26,0.0
2019-12-15 04:00:00,19.0,80,26,0.0
2019-12-15 07:00:00,19.4,80,24,0.0
2019-12-15 10:00:00,26.5,75,24,0.0
2019-12-15 13:00:00,29.8,70,19,0.0
2019-12-15 16:00:00,29.9,60,23,0.0
2019-12-15 19:00:00,24.2,70,33,0.0
2019-12-15 22:00:00,22.3,85,35,0.0
2019-12-16 01:00:00,21.0,85,24,0.0
2019-12-16 04:00:00,20.1,85,25,0.0
2019-12-16 07:00:00,20.2,85,26,0.0
2019-12-16 10:00:00,27.8,85,28,0.0
2019-12-16 13:00:00,31.1,75,24,0.0
2019-12-16 16:00:00,30.8,65,28,31.96666666666667
2019-12-16 19:00:00,25.8,80,28,34.43333333333333
2019-12-16 22:00:00,24.0,95,22,56.0
2019-12-17 01:00:00,22.6,70,20,65.3
2019-12-17 04:00:00,21.4,75,24,67.96666666666667
2019-12-17 07:00:00,21.7,80,25,62.26666666666667
2019-12-17 10:00:00,28.5,75,24,62.23333333333333
2019-12-17 13:00:00,31.9,75,19,43.56666666666666
2019-12-17 16:00:00,31.9,55,22,20.266666666666666
2019-12-17 19:00:00,26.2,80,25,23.9
2019-12-17 22:00:00,24.0,90,24,41.2
2019-12-18 01:00:00,22.6,85,27,20.066666666666663
2019-12-18 04:00:00,21.4,95,25,57.6
2019-12-18 07:00:00,21.1,95,27,52.333333333333336
2019-12-18 10:00:00,28.6,95,26,63.633333333333326
2019-12-18 13:00:00,32.4,95,15,53.0
2019-12-18 16:00:00,32.1,60,11,24.46666666666667
2019-12-18 19:00:00,27.1,95,20,22.399999999999995
2019-12-18 22:00:00,24.6,95,18,41.86666666666667
2019-12-19 01:00:00,23.3,90,13,54.23333333333333
2019-12-19 04:00:00,22.2,60,8,51.46666666666667
2019-12-19 07:00:00,22.4,75,14,49.4
2019-12-19 10:00:00,29.3,70,17,51.70000000000001
2019-12-19 13:00:00,32.7,80,16,42.56666666666667
2019-12-19 16:00:00,32.7,70,13,37.333333333333336
2019-12-19 19:00:00,27.5,100,17,41.23333333333333
2019-12-19 22:00:00,25.0,75,20,50.46666666666667
2019-12-20 01:00:00,23.6,100,19,60.79999999999999
2019-12-20 04:00:00,22.6,100,16,56.3
2019-12-20 07:00:00,22.3,90,22,57.13333333333333
2019-12-20 10:00:00,28.8,85,25,63.46666666666667
2019-12-20 13:00:00,32.3,80,19,53.1
2019-12-20 16:00:00,31.5,80,17,27.933333333333337
2019-12-20 19:00:00,26.8,65,12,29.766666666666666
2019-12-20 22:00:00,25.2,65,15,45.86666666666667
2019-12-21 01:00:00,24.0,90,16,56.3
2019-12-21 04:00:00,22.5,90,13,54.56666666666666
2019-12-21 07:00:00,22.2,75,16,52.8
2019-12-21 10:00:00,29.2,75,23,53.63333333333333
2019-12-21 13:00:00,32.7,70,11,51.1
2019-12-21 16:00:00,33.2,40,9,37.833333333333336
2019-12-21 19:00:00,27.1,80,17,9.466666666666669
2019-12-21 22:00:00,24.9,65,15,47.56666666666666
2019-12-22 01:00:00,23.4,90,16,52.36666666666667
2019-12-22 04:00:00,22.2,75,10,57.0
2019-12-22 07:00:00,21.9,80,14,52.6
2019-12-22 10:00:00,28.8,90,14,53.29999999999999
2019-12-22 13:00:00,32.8,70,8,12.533333333333331
2019-12-22 16:00:00,32.1,25,7,35.43333333333334
2019-12-22 19:00:00,26.6,35,11,28.866666666666664
2019-12-22 22:00:00,24.8,45,8,46.1
2019-12-23 01:00:00,22.9,80,12,51.66666666666666
2019-12-23 04:00:00,21.5,125,10,51.5
2019-12-23 07:00:00,21.3,140,9,57.66666666666666
2019-12-23 10:00:00,28.5,135,9,59.86666666666667
2019-12-23 13:00:00,33.0,115,3,49.70000000000001
2019-12-23 16:00:00,33.0,120,3,27.0
2019-12-23 19:00:00,26.5,70,6,25.933333333333334
2019-12-23 22:00:00,23.8,105,10,43.43333333333334
2019-12-24 01:00:00,23.1,105,10,48.93333333333334
2019-12-24 04:00:00,21.5,95,12,55.23333333333333
2019-12-24 07:00:00,21.0,95,16,59.53333333333333
2019-12-24 10:00:00,28.6,95,18,65.83333333333333
2019-12-24 13:00:00,32.4,105,11,56.26666666666667
2019-12-24 16:00:00,32.8,100,5,38.8
2019-12-24 19:00:00,26.4,80,11,44.2
2019-12-24 22:00:00,24.7,110,13,50.76666666666667
2019-12-25 01:00:00,22.8,115,10,51.8
2019-12-25 04:00:00,21.4,115,12,54.96666666666667
2019-12-25 07:00:00,21.1,125,11,61.133333333333326
2019-12-25 10:00:00,28.2,95,7,67.93333333333332
2019-12-25 13:00:00,33.6,60,5,46.5
2019-12-25 16:00:00,33.3,110,2,32.4
2019-12-25 19:00:00,26.9,345,5,30.700000000000003
2019-12-25 22:00:00,24.4,60,8,48.43333333333334
2019-12-26 01:00:00,23.2,130,6,53.03333333333333
2019-12-26 04:00:00,21.9,130,10,52.93333333333334
2019-12-26 07:00:00,21.4,150,15,48.96666666666666
2019-12-26 10:00:00,28.5,155,11,49.03333333333333
2019-12-26 13:00:00,33.2,160,4,41.766666666666666
2019-12-26 16:00:00,33.2,100,6,36.96666666666666
2019-12-26 19:00:00,27.0,90,11,32.03333333333333
2019-12-26 22:00:00,24.0,90,18,62.79999999999999
2019-12-27 01:00:00,23.0,105,15,73.2
2019-12-27 04:00:00,22.1,105,18,73.63333333333333
2019-12-27 07:00:00,21.5,100,19,61.4
2019-12-27 10:00:00,28.6,105,21,74.46666666666667
2019-12-27 13:00:00,31.6,90,14,65.10000000000001
2019-12-27 16:00:00,29.5,95,10,49.63333333333333
2019-12-27 19:00:00,25.8,110,22,49.5
2019-12-27 22:00:00,24.8,90,20,41.833333333333336
2019-12-28 01:00:00,25.1,85,18,0.0
2019-12-28 04:00:00,23.7,100,18,0.0
2019-12-28 07:00:00,21.7,105,20,0.0
2019-12-28 10:00:00,27.9,100,22,0.0
2019-12-28 13:00:00,31.2,75,14,0.0
2019-12-28 16:00:00,30.7,90,14,0.0
2019-12-28 19:00:00,27.0,85,12,0.0
2019-12-28 22:00:00,24.7,65,18,0.0
2019-12-29 01:00:00,23.2,95,21,0.0
2019-12-29 04:00:00,21.8,95,17,0.0
2019-12-29 07:00:00,21.6,90,22,0.0
2019-12-29 10:00:00,27.8,90,22,0.0
2019-12-29 13:00:00,31.1,65,15,0.0
2019-12-29 16:00:00,31.3,70,13,0.0
2019-12-29 19:00:00,26.4,70,19,0.0
2019-12-29 22:00:00,24.3,100,16,35.36666666666667
2019-12-30 01:00:00,22.9,75,19,57.53333333333333
2019-12-30 04:00:00,21.9,85,22,63.29999999999999
2019-12-30 07:00:00,21.3,90,23,64.10000000000001
2019-12-30 10:00:00,28.0,80,24,62.23333333333333
2019-12-30 13:00:00,31.3,45,19,42.1
2019-12-30 16:00:00,31.8,50,23,29.8
2019-12-30 19:00:00,26.1,80,21,29.73333333333333
2019-12-30 22:00:00,24.3,85,23,47.13333333333333
2019-12-31 01:00:00,22.3,80,22,57.43333333333334
2019-12-31 04:00:00,21.6,75,23,60.6
2019-12-31 07:00:00,20.8,80,27,67.26666666666667
2019-12-31 10:00:00,27.6,80,29,66.46666666666665
2019-12-31 13:00:00,32.0,75,28,39.23333333333333
2019-12-31 16:00:00,31.0,70,25,20.1
2019-12-31 19:00:00,26.7,75,34,21.366666666666664
2019-12-31 22:00:00,25.9,75,38,34.766666666666666
2020-01-01 01:00:00,24.6,90,40,54.333333333333336
2020-01-01 04:00:00,24.5,80,37,55.96666666666666
2020-01-01 07:00:00,23.2,85,32,50.3
2020-01-01 10:00:00,28.2,90,38,31.100000000000005
2020-01-01 13:00:00,32.7,75,23,17.266666666666666
2020-01-01 16:00:00,32.0,75,25,20.33333333333333
2020-01-01 19:00:00,26.6,80,29,19.26666666666667
2020-01-01 22:00:00,25.3,75,32,42.1
2020-01-02 01:00:00,24.4,80,38,44.53333333333333
2020-01-02 04:00:00,24.5,90,33,41.96666666666666
2020-01-02 07:00:00,22.7,85,28,27.03333333333333
2020-01-02 10:00:00,27.5,85,29,22.73333333333333
2020-01-02 13:00:00,30.7,70,23,16.166666666666668
2020-01-02 16:00:00,30.5,70,23,15.0
2020-01-02 19:00:00,26.7,90,27,28.266666666666666
2020-01-02 22:00:00,25.2,95,22,44.03333333333333
2020-01-03 01:00:00,23.1,85,22,54.4
2020-01-03 04:00:00,21.6,70,22,53.36666666666667
2020-01-03 07:00:00,21.3,90,22,50.6
2020-01-03 10:00:00,28.9,85,28,58.9
2020-01-03 13:00:00,32.3,85,20,41.266666666666666
2020-01-03 16:00:00,32.1,90,18,25.73333333333333
2020-01-03 19:00:00,27.6,90,24,26.266666666666666
2020-01-03 22:00:00,24.5,100,23,47.36666666666667
2020-01-04 01:00:00,23.0,95,23,55.400000000000006
2020-01-04 04:00:00,21.7,105,30,56.79999999999999
2020-01-04 07:00:00,21.4,100,28,62.56666666666666
2020-01-04 10:00:00,28.9,100,25,69.5
2020-01-04 13:00:00,32.5,80,12,58.76666666666667
2020-01-04 16:00:00,33.1,65,10,48.73333333333333
2020-01-04 19:00:00,27.0,80,17,40.73333333333333
2020-01-04 22:00:00,24.7,90,17,47.0
2020-01-05 01:00:00,23.5,65,15,67.53333333333333
2020-01-05 04:00:00,22.1,100,20,67.23333333333333
2020-01-05 07:00:00,21.7,95,26,74.03333333333335
2020-01-05 10:00:00,28.7,95,27,75.73333333333333
2020-01-05 13:00:00,32.3,70,11,52.1
2020-01-05 16:00:00,32.9,95,9,29.399999999999995
2020-01-05 19:00:00,27.0,100,13,26.166666666666668
2020-01-05 22:00:00,24.8,85,16,52.5
2020-01-06 01:00:00,23.3,95,11,59.06666666666666
2020-01-06 04:00:00,21.8,85,9,63.833333333333336
2020-01-06 07:00:00,21.0,70,12,78.2
2020-01-06 10:00:00,29.0,60,14,89.06666666666668
2020-01-06 13:00:00,32.8,70,11,67.2
2020-01-06 16:00:00,33.5,70,9,49.76666666666667
2020-01-06 19:00:00,27.4,75,17,45.3
2020-01-06 22:00:00,25.1,85,13,55.23333333333333
2020-01-07 01:00:00,23.5,90,16,65.39999999999999
2020-01-07 04:00:00,22.3,90,9,76.33333333333333
2020-01-07 07:00:00,21.5,100,11,64.5
2020-01-07 10:00:00,29.7,75,10,85.13333333333334
2020-01-07 13:00:00,33.4,80,12,65.3
2020-01-07 16:00:00,34.1,80,12,48.4
2020-01-07 19:00:00,27.5,85,17,38.3
2020-01-07 22:00:00,24.9,70,19,54.93333333333334
2020-01-08 01:00:00,23.6,70,22,72.8
2020-01-08 04:00:00,21.7,85,24,77.63333333333333
2020-01-08 07:00:00,21.1,90,26,82.96666666666667
2020-01-08 10:00:00,29.1,90,33,96.7
2020-01-08 13:00:00,33.1,95,18,73.23333333333333
2020-01-08 16:00:00,33.9,70,14,57.86666666666667
2020-01-08 19:00:00,28.1,85,17,54.03333333333333
2020-01-08 22:00:00,26.0,80,27,61.46666666666667
2020-01-09 01:00:00,24.5,80,20,80.2
2020-01-09 04:00:00,23.3,95,17,86.60000000000001
2020-01-09 07:00:00,22.6,80,17,96.4
2020-01-09 10:00:00,30.3,75,23,94.23333333333332
2020-01-09 13:00:00,33.5,75,11,79.16666666666667
2020-01-09 16:00:00,34.2,50,9,46.133333333333326
2020-01-09 19:00:00,28.6,45,14,38.266666666666666
2020-01-09 22:00:00,26.8,70,14,58.23333333333333
2020-01-10 01:00:00,24.7,50,14,67.33333333333333
2020-01-10 04:00:00,23.3,65,15,71.66666666666667
2020-01-10 07:00:00,22.4,80,13,82.83333333333333
2020-01-10 10:00:00,30.5,75,15,100.3
2020-01-10 13:00:00,34.7,65,8,90.33333333333331
2020-01-10 16:00:00,35.0,50,5,63.3
2020-01-10 19:00:00,29.3,30,4,56.63333333333333
2020-01-10 22:00:00,26.9,25,6,83.39999999999999
2020-01-11 01:00:00,25.3,20,4,89.3
2020-01-11 04:00:00,23.9,25,5,77.10000000000001
2020-01-11 07:00:00,23.8,25,4,62.96666666666666
2020-01-11 10:00:00,30.0,15,6,63.4
2020-01-11 13:00:00,35.0,10,8,60.23333333333333
2020-01-11 16:00:00,34.3,30,5,55.73333333333333
2020-01-11 19:00:00,30.7,15,4,59.13333333333333
2020-01-11 22:00:00,26.6,45,8,82.93333333333334
2020-01-12 01:00:00,25.4,40,6,89.56666666666668
2020-01-12 04:00:00,23.5,45,7,73.33333333333333
2020-01-12 07:00:00,22.2,75,6,63.06666666666666
2020-01-12 10:00:00,30.0,90,9,54.5
2020-01-12 13:00:00,34.7,90,7,48.2
2020-01-12 16:00:00,35.5,125,8,39.6
2020-01-12 19:00:00,28.4,85,11,45.03333333333333
2020-01-12 22:00:00,25.8,85,18,52.76666666666667
2020-01-13 01:00:00,24.8,100,17,54.36666666666667
2020-01-13 04:00:00,23.4,120,14,56.36666666666667
2020-01-13 07:00:00,23.2,135,17,51.29999999999999
2020-01-13 10:00:00,30.3,120,18,63.2
2020-01-13 13:00:00,32.1,130,14,62.13333333333333
2020-01-13 16:00:00,29.1,150,4,44.86666666666667
2020-01-13 19:00:00,26.6,110,6,48.96666666666666
2020-01-13 22:00:00,25.3,90,15,56.833333333333336
2020-01-14 01:00:00,24.2,105,21,56.333333333333336
2020-01-14 04:00:00,22.7,110,17,53.53333333333334
2020-01-14 07:00:00,22.5,120,19,62.4
2020-01-14 10:00:00,30.3,110,21,66.1
2020-01-14 13:00:00,33.5,125,13,56.633333333333326
2020-01-14 16:00:00,33.5,115,10,44.833333333333336
2020-01-14 19:00:00,27.7,60,13,40.63333333333333
2020-01-14 22:00:00,24.7,70,16,55.333333333333336
2020-01-15 01:00:00,23.5,85,22,57.833333333333336
2020-01-15 04:00:00,21.8,95,19,53.8
2020-01-15 07:00:00,21.7,95,14,55.43333333333334
2020-01-15 10:00:00,29.9,85,18,62.46666666666666
2020-01-15 13:00:00,33.2,85,8,42.6
2020-01-15 16:00:00,34.2,90,7,44.16666666666666
2020-01-15 19:00:00,27.6,70,8,53.833333333333336
2020-01-15 22:00:00,24.1,65,15,69.26666666666667
2020-01-16 01:00:00,23.2,70,16,72.0
2020-01-16 04:00:00,21.8,85,15,76.56666666666666
2020-01-16 07:00:00,21.4,105,15,78.46666666666667
2020-01-16 10:00:00,29.6,75,15,89.86666666666667
2020-01-16 13:00:00,33.7,65,11,74.96666666666667
2020-01-16 16:00:00,34.6,85,5,57.03333333333333
2020-01-16 19:00:00,28.0,80,4,54.53333333333333
2020-01-16 22:00:00,24.4,50,10,55.23333333333333
2020-01-17 01:00:00,23.2,90,13,59.70000000000001
2020-01-17 04:00:00,21.9,100,15,77.0
2020-01-17 07:00:00,21.3,95,17,67.36666666666666
2020-01-17 10:00:00,29.6,70,17,80.86666666666666
2020-01-17 13:00:00,33.8,75,11,76.03333333333333
2020-01-17 16:00:00,34.6,85,7,69.60000000000001
2020-01-17 19:00:00,28.8,55,16,63.8
2020-01-17 22:00:00,25.4,60,16,77.60000000000001
2020-01-18 01:00:00,23.9,80,23,74.7
2020-01-18 04:00:00,22.6,90,16,77.23333333333333
2020-01-18 07:00:00,22.3,110,22,82.56666666666666
2020-01-18 10:00:00,30.5,100,21,97.40000000000002
2020-01-18 13:00:00,33.8,95,11,96.13333333333333
2020-01-18 16:00:00,34.8,75,6,80.73333333333333
2020-01-18 19:00:00,29.5,75,12,58.53333333333333
2020-01-18 22:00:00,25.7,85,14,72.4
2020-01-19 01:00:00,24.8,80,16,73.89999999999999
2020-01-19 04:00:00,23.7,110,10,78.33333333333333
2020-01-19 07:00:00,23.2,100,8,78.33333333333333
2020-01-19 10:00:00,30.9,85,13,82.86666666666666
2020-01-19 13:00:00,34.2,100,8,76.46666666666667
2020-01-19 16:00:00,34.6,100,9,61.16666666666666
2020-01-19 19:00:00,29.2,95,9,69.9
2020-01-19 22:00:00,25.9,100,23,74.5
2020-01-20 01:00:00,24.8,110,27,81.46666666666665
2020-01-20 04:00:00,23.8,120,19,88.16666666666667
2020-01-20 07:00:00,23.5,110,20,84.36666666666667
2020-01-20 10:00:00,30.5,105,22,91.23333333333332
2020-01-20 13:00:00,33.9,115,10,82.06666666666668
2020-01-20 16:00:00,34.8,100,10,62.33333333333332
2020-01-20 19:00:00,28.7,65,10,61.6
2020-01-20 22:00:00,26.4,70,17,73.26666666666667
2020-01-21 01:00:00,24.9,95,22,86.43333333333334
2020-01-21 04:00:00,23.7,115,20,81.60000000000001
2020-01-21 07:00:00,23.3,105,24,87.3
2020-01-21 10:00:00,30.7,110,29,84.93333333333334
2020-01-21 13:00:00,33.9,110,13,65.36666666666667
2020-01-21 16:00:00,33.9,120,8,54.23333333333333
2020-01-21 19:00:00,28.8,50,9,53.5
2020-01-21 22:00:00,26.1,60,21,54.53333333333334
2020-01-22 01:00:00,24.6,70,23,52.46666666666667
2020-01-22 04:00:00,23.1,85,21,53.4
2020-01-22 07:00:00,22.7,90,20,62.26666666666667
2020-01-22 10:00:00,30.9,100,24,77.13333333333334
2020-01-22 13:00:00,34.6,105,10,69.86666666666666
2020-01-22 16:00:00,35.6,110,9,58.76666666666667
2020-01-22 19:00:00,29.3,65,8,58.93333333333334
2020-01-22 22:00:00,26.0,60,9,70.9
2020-01-23 01:00:00,25.1,85,15,74.10000000000001
2020-01-23 04:00:00,23.4,115,15,70.6
2020-01-23 07:00:00,22.8,120,12,68.7
2020-01-23 10:00:00,31.0,125,12,74.9
2020-01-23 13:00:00,35.4,140,7,64.13333333333334
2020-01-23 16:00:00,36.8,125,8,55.8
2020-01-23 19:00:00,28.4,145,5,54.7
2020-01-23 22:00:00,24.9,150,5,53.7
2020-01-24 01:00:00,24.0,175,6,45.333333333333336
2020-01-24 04:00:00,22.9,230,6,32.1
2020-01-24 07:00:00,22.5,340,3,31.46666666666667
2020-01-24 10:00:00,30.5,20,6,55.96666666666667
2020-01-24 13:00:00,36.6,195,0,55.13333333333333
2020-01-24 16:00:00,36.4,175,7,49.0
2020-01-24 19:00:00,28.2,160,14,37.96666666666667
2020-01-24 22:00:00,28.1,185,21,17.599999999999998
2020-01-25 01:00:00,25.6,240,13,12.633333333333333
2020-01-25 04:00:00,23.7,240,9,23.1
2020-01-25 07:00:00,23.3,235,9,10.933333333333332
2020-01-25 10:00:00,29.1,225,9,25.46666666666667
2020-01-25 13:00:00,34.3,200,9,0.0
2020-01-25 16:00:00,34.4,205,9,20.23333333333333
2020-01-25 19:00:00,27.8,235,15,25.26666666666667
2020-01-25 22:00:00,25.2,265,14,20.7
2020-01-26 01:00:00,23.2,255,17,12.533333333333331
2020-01-26 04:00:00,21.1,240,24,6.1000000000000005
2020-01-26 07:00:00,20.1,225,23,26.166666666666668
2020-01-26 10:00:00,28.1,215,21,16.766666666666666
2020-01-26 13:00:00,34.2,245,18,15.866666666666667
2020-01-26 16:00:00,37.1,260,18,6.566666666666666
2020-01-26 19:00:00,27.7,260,22,0.0
2020-01-26 22:00:00,23.8,245,12,0.0
2020-01-27 01:00:00,20.5,215,16,0.0
2020-01-27 04:00:00,18.5,215,15,0.0
2020-01-27 07:00:00,17.1,230,19,0.0
2020-01-27 10:00:00,27.1,220,18,0.0
2020-01-27 13:00:00,34.0,230,21,0.0
2020-01-27 16:00:00,36.6,225,16,0.0
2020-01-27 19:00:00,25.4,250,23,25.666666666666668
2020-01-27 22:00:00,22.7,240,12,9.866666666666667
2020-01-28 01:00:00,18.9,245,18,22.1
2020-01-28 04:00:00,15.7,235,16,12.233333333333334
2020-01-28 07:00:00,14.9,210,7,11.966666666666669
2020-01-28 10:00:00,25.3,180,10,0.0
2020-01-28 13:00:00,33.4,255,5,0.0
2020-01-28 16:00:00,33.8,265,10,0.0
2020-01-28 19:00:00,25.8,225,8,0.0
2020-01-28 22:00:00,21.6,210,5,0.0
2020-01-29 01:00:00,20.6,190,2,0.0
2020-01-29 04:00:00,18.3,195,2,0.0
2020-01-29 07:00:00,17.1,75,6,0.0
2020-01-29 10:00:00,26.7,70,13,0.0
2020-01-29 13:00:00,33.4,75,9,0.0
2020-01-29 16:00:00,34.4,70,10,0.0
2020-01-29 19:00:00,27.4,85,13,32.63333333333333
2020-01-29 22:00:00,23.6,75,24,27.066666666666663
2020-01-30 01:00:00,22.0,75,19,44.46666666666667
2020-01-30 04:00:00,20.4,80,19,29.2
2020-01-30 07:00:00,20.0,90,10,0.0
2020-01-30 10:00:00,28.5,125,9,0.0
2020-01-30 13:00:00,32.9,105,7,0.0
