,Chanthaburi,Chanthaburi,Chanthaburi,Chanthaburi
2019-11-28 10:00:00,28.8,65,56,14.366666666666667
2019-11-28 13:00:00,31.2,65,45,13.166666666666666
2019-11-28 16:00:00,30.7,65,38,9.133333333333336
2019-11-28 19:00:00,27.0,70,50,12.0
2019-11-28 22:00:00,25.9,75,58,5.266666666666667
2019-11-29 01:00:00,25.4,75,43,15.366666666666667
2019-11-29 04:00:00,23.8,80,53,13.9
2019-11-29 07:00:00,23.8,75,73,17.133333333333333
2019-11-29 10:00:00,28.4,85,76,18.0
2019-11-29 13:00:00,31.3,85,47,13.866666666666667
2019-11-29 16:00:00,30.1,85,41,12.699999999999998
2019-11-29 19:00:00,26.5,90,48,16.099999999999998
2019-11-29 22:00:00,25.4,95,47,17.966666666666665
2019-11-30 01:00:00,25.3,80,48,15.5
2019-11-30 04:00:00,25.4,85,50,15.6
2019-11-30 07:00:00,24.8,90,47,16.466666666666665
2019-11-30 10:00:00,28.6,100,43,16.099999999999998
2019-11-30 13:00:00,31.1,85,38,13.566666666666668
2019-11-30 16:00:00,30.5,90,35,11.4
2019-11-30 19:00:00,26.7,90,34,14.666666666666666
2019-11-30 22:00:00,25.5,100,29,18.7
2019-12-01 01:00:00,24.9,95,23,25.166666666666668
2019-12-01 04:00:00,24.6,85,25,21.5
2019-12-01 07:00:00,25.1,70,30,14.933333333333332
2019-12-01 10:00:00,29.5,75,32,14.333333333333334
2019-12-01 13:00:00,31.5,50,25,14.566666666666668
2019-12-01 16:00:00,30.8,45,27,14.366666666666664
2019-12-01 19:00:00,26.8,55,33,13.8
2019-12-01 22:00:00,25.3,60,39,19.73333333333333
2019-12-02 01:00:00,24.8,55,47,27.3
2019-12-02 04:00:00,24.3,65,46,21.76666666666667
2019-12-02 07:00:00,24.8,60,36,20.03333333333333
2019-12-02 10:00:00,28.8,65,40,16.733333333333334
2019-12-02 13:00:00,31.3,65,32,15.766666666666666
2019-12-02 16:00:00,30.5,65,30,12.733333333333334
2019-12-02 19:00:00,26.1,60,42,12.566666666666665
2019-12-02 22:00:00,25.3,80,38,14.300000000000002
2019-12-03 01:00:00,22.9,95,33,15.033333333333331
2019-12-03 04:00:00,21.5,95,26,14.366666666666667
2019-12-03 07:00:00,21.3,65,14,14.0
2019-12-03 10:00:00,24.8,40,20,15.533333333333331
2019-12-03 13:00:00,27.9,35,25,17.5
2019-12-03 16:00:00,27.1,55,37,16.966666666666665
2019-12-03 19:00:00,23.7,55,39,22.03333333333333
2019-12-03 22:00:00,23.0,65,38,23.7
2019-12-04 01:00:00,21.3,75,30,26.2
2019-12-04 04:00:00,19.5,75,24,20.866666666666667
2019-12-04 07:00:00,18.1,50,5,23.100000000000005
2019-12-04 10:00:00,23.1,70,8,22.600000000000005
2019-12-04 13:00:00,26.4,60,16,23.633333333333336
2019-12-04 16:00:00,25.9,50,20,19.53333333333333
2019-12-04 19:00:00,22.6,60,38,20.6
2019-12-04 22:00:00,22.0,75,36,26.633333333333336
2019-12-05 01:00:00,20.6,105,12,28.933333333333337
2019-12-05 04:00:00,18.5,100,9,26.9
2019-12-05 07:00:00,17.6,135,6,17.066666666666666
2019-12-05 10:00:00,22.6,70,13,28.5
2019-12-05 13:00:00,26.0,65,15,26.9
2019-12-05 16:00:00,25.9,70,21,14.300000000000002
2019-12-05 19:00:00,22.1,75,28,21.933333333333334
2019-12-05 22:00:00,21.6,70,38,24.0
2019-12-06 01:00:00,19.7,95,27,26.6
2019-12-06 04:00:00,17.7,100,24,23.5
2019-12-06 07:00:00,17.8,105,11,24.3
2019-12-06 10:00:00,22.2,70,18,24.8
2019-12-06 13:00:00,25.4,70,23,24.2
2019-12-06 16:00:00,25.3,70,36,21.366666666666664
2019-12-06 19:00:00,22.4,60,48,25.7
2019-12-06 22:00:00,21.7,75,40,27.166666666666668
2019-12-07 01:00:00,18.8,100,25,24.73333333333333
2019-12-07 04:00:00,16.8,115,16,21.96666666666667
2019-12-07 07:00:00,16.3,80,17,22.9
2019-12-07 10:00:00,21.1,90,30,23.566666666666663
2019-12-07 13:00:00,24.8,95,30,21.03333333333333
2019-12-07 16:00:00,24.8,100,26,21.0
2019-12-07 19:00:00,21.7,95,33,26.46666666666667
2019-12-07 22:00:00,21.1,105,31,30.33333333333333
2019-12-08 01:00:00,19.0,140,18,34.36666666666667
2019-12-08 04:00:00,17.2,125,12,29.933333333333334
2019-12-08 07:00:00,16.4,125,7,29.36666666666667
2019-12-08 10:00:00,21.9,70,15,18.53333333333333
2019-12-08 13:00:00,25.7,75,14,29.266666666666666
2019-12-08 16:00:00,25.2,65,14,22.23333333333333
2019-12-08 19:00:00,21.6,70,14,27.166666666666668
2019-12-08 22:00:00,21.0,80,18,32.7
2019-12-09 01:00:00,19.7,110,15,24.23333333333333
2019-12-09 04:00:00,18.3,90,10,18.6
2019-12-09 07:00:00,17.2,65,8,26.366666666666664
2019-12-09 10:00:00,23.1,60,12,26.73333333333333
2019-12-09 13:00:00,27.2,60,13,23.83333333333333
2019-12-09 16:00:00,26.9,45,11,17.933333333333334
2019-12-09 19:00:00,22.2,90,13,7.466666666666666
2019-12-09 22:00:00,20.6,120,12,33.06666666666666
2019-12-10 01:00:00,19.8,140,15,34.6
2019-12-10 04:00:00,19.3,155,11,33.46666666666667
2019-12-10 07:00:00,19.1,130,3,36.86666666666667
2019-12-10 10:00:00,24.6,50,2,38.16666666666666
2019-12-10 13:00:00,28.5,40,4,26.6
2019-12-10 16:00:00,27.8,25,8,22.899999999999995
2019-12-10 19:00:00,22.9,90,6,28.133333333333336
2019-12-10 22:00:00,21.1,125,9,41.3
2019-12-11 01:00:00,20.1,125,8,45.5
2019-12-11 04:00:00,19.4,135,10,47.1
2019-12-11 07:00:00,19.7,120,6,52.46666666666667
2019-12-11 10:00:00,25.7,5,2,46.36666666666667
2019-12-11 13:00:00,29.4,75,6,31.53333333333333
2019-12-11 16:00:00,27.7,50,12,27.133333333333336
2019-12-11 19:00:00,23.8,85,11,28.0
2019-12-11 22:00:00,21.8,95,12,38.833333333333336
2019-12-12 01:00:00,21.0,110,16,42.833333333333336
2019-12-12 04:00:00,20.2,115,13,44.333333333333336
2019-12-12 07:00:00,20.7,95,14,54.76666666666667
2019-12-12 10:00:00,26.7,70,10,55.46666666666667
2019-12-12 13:00:00,29.4,65,16,37.4
2019-12-12 16:00:00,28.5,75,16,24.2
2019-12-12 19:00:00,24.1,105,17,25.1
2019-12-12 22:00:00,22.7,100,24,38.63333333333333
2019-12-13 01:00:00,22.0,110,27,31.4
2019-12-13 04:00:00,21.2,100,29,51.26666666666667
2019-12-13 07:00:00,21.4,100,22,46.833333333333336
2019-12-13 10:00:00,27.1,100,19,31.83333333333333
2019-12-13 13:00:00,29.8,85,23,30.1
2019-12-13 16:00:00,29.3,80,25,24.366666666666664
2019-12-13 19:00:00,25.3,90,31,29.366666666666664
2019-12-13 22:00:00,23.6,80,38,27.933333333333334
2019-12-14 01:00:00,22.7,85,38,0.0
2019-12-14 04:00:00,22.1,80,41,0.0
2019-12-14 07:00:00,22.4,85,43,0.0
2019-12-14 10:00:00,27.8,85,53,0.0
2019-12-14 13:00:00,30.6,90,41,0.0
2019-12-14 16:00:00,30.2,80,35,0.0
2019-12-14 19:00:00,25.8,90,39,0.0
2019-12-14 22:00:00,24.0,90,41,0.0
2019-12-15 01:00:00,23.6,90,36,0.0
2019-12-15 04:00:00,23.0,80,39,0.0
2019-12-15 07:00:00,23.5,80,34,0.0
2019-12-15 10:00:00,28.6,80,36,0.0
2019-12-15 13:00:00,31.2,75,32,0.0
2019-12-15 16:00:00,31.0,70,28,0.0
2019-12-15 19:00:00,26.4,85,32,0.0
2019-12-15 22:00:00,24.8,80,38,0.0
2019-12-16 01:00:00,24.3,85,39,0.0
2019-12-16 04:00:00,23.7,80,42,0.0
2019-12-16 07:00:00,23.8,75,38,0.0
2019-12-16 10:00:00,29.1,80,43,0.0
2019-12-16 13:00:00,31.4,75,26,0.0
2019-12-16 16:00:00,30.5,70,24,12.533333333333331
2019-12-16 19:00:00,26.4,85,28,15.5
2019-12-16 22:00:00,25.0,80,32,23.866666666666664
2019-12-17 01:00:00,24.5,90,29,29.933333333333334
2019-12-17 04:00:00,23.9,75,33,35.63333333333333
2019-12-17 07:00:00,24.3,60,36,37.53333333333333
2019-12-17 10:00:00,30.1,70,37,37.06666666666667
2019-12-17 13:00:00,32.2,70,27,23.1
2019-12-17 16:00:00,31.6,65,27,19.066666666666663
2019-12-17 19:00:00,27.4,80,40,21.46666666666667
2019-12-17 22:00:00,25.6,75,41,40.2
2019-12-18 01:00:00,24.7,65,37,16.266666666666666
2019-12-18 04:00:00,23.7,70,39,42.7
2019-12-18 07:00:00,24.0,80,32,40.5
2019-12-18 10:00:00,29.4,85,29,42.56666666666667
2019-12-18 13:00:00,31.0,80,23,25.7
2019-12-18 16:00:00,28.9,70,19,10.699999999999998
2019-12-18 19:00:00,26.3,70,23,16.400000000000002
2019-12-18 22:00:00,25.6,80,30,23.8
2019-12-19 01:00:00,24.9,80,24,26.066666666666663
2019-12-19 04:00:00,24.0,70,19,23.5
2019-12-19 07:00:00,24.5,70,26,28.03333333333333
2019-12-19 10:00:00,29.9,75,21,35.1
2019-12-19 13:00:00,30.7,60,18,29.066666666666663
2019-12-19 16:00:00,29.5,55,17,23.4
2019-12-19 19:00:00,26.3,45,22,19.9
2019-12-19 22:00:00,25.3,75,27,27.2
2019-12-20 01:00:00,24.2,75,29,27.633333333333336
2019-12-20 04:00:00,23.5,70,35,28.566666666666663
2019-12-20 07:00:00,24.0,75,34,36.26666666666666
2019-12-20 10:00:00,29.4,75,28,37.63333333333333
2019-12-20 13:00:00,30.7,70,23,27.666666666666668
2019-12-20 16:00:00,29.5,65,20,17.6
2019-12-20 19:00:00,25.9,65,22,16.766666666666666
2019-12-20 22:00:00,25.1,70,26,25.0
2019-12-21 01:00:00,24.0,75,27,30.3
2019-12-21 04:00:00,23.4,75,30,29.33333333333333
2019-12-21 07:00:00,24.0,65,32,28.066666666666663
2019-12-21 10:00:00,29.5,65,29,30.866666666666664
2019-12-21 13:00:00,31.4,60,21,26.666666666666668
2019-12-21 16:00:00,30.0,55,19,19.3
2019-12-21 19:00:00,26.0,55,17,6.833333333333333
2019-12-21 22:00:00,24.9,50,21,29.53333333333333
2019-12-22 01:00:00,23.9,55,27,35.2
2019-12-22 04:00:00,23.2,55,24,35.36666666666667
2019-12-22 07:00:00,23.6,70,29,32.43333333333333
2019-12-22 10:00:00,29.4,65,27,40.93333333333334
2019-12-22 13:00:00,30.5,45,19,6.7
2019-12-22 16:00:00,29.9,40,17,21.03333333333333
2019-12-22 19:00:00,26.0,35,16,21.83333333333333
2019-12-22 22:00:00,25.1,25,17,27.6
2019-12-23 01:00:00,24.2,50,21,27.36666666666667
2019-12-23 04:00:00,23.3,75,18,32.666666666666664
2019-12-23 07:00:00,23.7,80,17,32.9
2019-12-23 10:00:00,29.2,85,18,37.266666666666666
2019-12-23 13:00:00,30.6,55,11,32.13333333333333
2019-12-23 16:00:00,29.9,35,10,19.866666666666664
2019-12-23 19:00:00,25.9,35,12,23.8
2019-12-23 22:00:00,25.1,40,12,33.03333333333334
2019-12-24 01:00:00,24.8,40,16,35.9
2019-12-24 04:00:00,23.7,35,17,31.933333333333334
2019-12-24 07:00:00,24.0,60,21,29.166666666666668
2019-12-24 10:00:00,29.6,65,23,34.83333333333333
2019-12-24 13:00:00,30.2,55,17,30.766666666666666
2019-12-24 16:00:00,29.6,55,19,20.5
2019-12-24 19:00:00,26.0,60,20,23.366666666666664
2019-12-24 22:00:00,25.0,55,17,25.933333333333334
2019-12-25 01:00:00,24.4,55,16,29.73333333333333
2019-12-25 04:00:00,23.4,65,21,33.733333333333334
2019-12-25 07:00:00,23.6,75,20,33.4
2019-12-25 10:00:00,29.1,85,17,38.2
2019-12-25 13:00:00,30.6,50,12,35.00000000000001
2019-12-25 16:00:00,29.9,25,9,25.566666666666663
2019-12-25 19:00:00,25.9,25,13,26.566666666666663
2019-12-25 22:00:00,25.0,35,11,30.23333333333333
2019-12-26 01:00:00,24.2,25,8,29.33333333333333
2019-12-26 04:00:00,23.4,10,8,28.73333333333333
2019-12-26 07:00:00,23.6,60,12,27.600000000000005
2019-12-26 10:00:00,28.4,55,15,33.4
2019-12-26 13:00:00,30.0,55,15,29.2
2019-12-26 16:00:00,29.3,35,17,24.666666666666668
2019-12-26 19:00:00,25.7,40,25,28.2
2019-12-26 22:00:00,25.1,50,26,32.5
2019-12-27 01:00:00,24.3,55,22,33.333333333333336
2019-12-27 04:00:00,23.0,60,24,34.56666666666667
2019-12-27 07:00:00,23.3,65,29,33.333333333333336
2019-12-27 10:00:00,28.8,80,26,33.833333333333336
2019-12-27 13:00:00,30.8,60,20,30.73333333333333
2019-12-27 16:00:00,29.6,65,20,26.933333333333334
2019-12-27 19:00:00,26.1,75,21,27.53333333333333
2019-12-27 22:00:00,25.0,75,20,20.933333333333334
2019-12-28 01:00:00,23.9,70,23,0.0
2019-12-28 04:00:00,23.5,80,30,0.0
2019-12-28 07:00:00,23.4,75,27,0.0
2019-12-28 10:00:00,28.0,85,16,0.0
2019-12-28 13:00:00,31.0,65,16,0.0
2019-12-28 16:00:00,29.1,65,19,0.0
2019-12-28 19:00:00,25.8,65,16,0.0
2019-12-28 22:00:00,24.3,60,18,0.0
2019-12-29 01:00:00,23.3,70,21,0.0
2019-12-29 04:00:00,22.5,75,21,0.0
2019-12-29 07:00:00,22.5,80,23,0.0
2019-12-29 10:00:00,28.3,85,20,0.0
2019-12-29 13:00:00,30.6,55,17,0.0
2019-12-29 16:00:00,29.5,45,18,0.0
2019-12-29 19:00:00,25.6,65,21,0.0
2019-12-29 22:00:00,24.4,70,24,21.633333333333336
2019-12-30 01:00:00,22.9,75,33,35.300000000000004
2019-12-30 04:00:00,22.1,80,26,40.333333333333336
2019-12-30 07:00:00,22.3,90,26,40.8
2019-12-30 10:00:00,28.6,85,24,43.9
2019-12-30 13:00:00,31.2,60,19,31.866666666666664
2019-12-30 16:00:00,30.1,50,20,25.266666666666666
2019-12-30 19:00:00,26.0,75,30,29.33333333333333
2019-12-30 22:00:00,24.7,85,43,39.93333333333333
2019-12-31 01:00:00,23.8,80,40,38.73333333333333
2019-12-31 04:00:00,23.1,80,38,39.56666666666667
2019-12-31 07:00:00,23.4,80,41,35.666666666666664
2019-12-31 10:00:00,29.3,80,51,32.9
2019-12-31 13:00:00,32.0,75,40,22.633333333333336
2019-12-31 16:00:00,31.9,75,36,14.766666666666667
2019-12-31 19:00:00,27.2,80,46,16.633333333333336
2019-12-31 22:00:00,26.5,75,45,20.0
2020-01-01 01:00:00,25.9,75,44,29.8
2020-01-01 04:00:00,24.3,90,34,27.2
2020-01-01 07:00:00,23.3,75,31,21.96666666666667
2020-01-01 10:00:00,28.4,80,44,15.933333333333332
2020-01-01 13:00:00,31.8,75,34,16.8
2020-01-01 16:00:00,31.2,65,33,14.266666666666666
2020-01-01 19:00:00,27.5,75,47,16.8
2020-01-01 22:00:00,25.4,75,46,18.966666666666665
2020-01-02 01:00:00,24.8,80,43,24.566666666666663
2020-01-02 04:00:00,24.4,80,33,26.133333333333336
2020-01-02 07:00:00,23.8,75,38,23.3
2020-01-02 10:00:00,28.6,75,45,25.53333333333333
2020-01-02 13:00:00,31.7,75,39,20.73333333333333
2020-01-02 16:00:00,31.8,70,29,15.733333333333334
2020-01-02 19:00:00,26.9,85,33,21.1
2020-01-02 22:00:00,25.5,75,41,29.96666666666667
2020-01-03 01:00:00,24.6,75,35,28.8
2020-01-03 04:00:00,24.1,75,37,26.53333333333333
2020-01-03 07:00:00,24.1,80,39,26.466666666666665
2020-01-03 10:00:00,29.1,80,46,26.73333333333333
2020-01-03 13:00:00,32.4,75,27,26.0
2020-01-03 16:00:00,31.4,65,25,16.966666666666665
2020-01-03 19:00:00,26.7,85,29,22.566666666666663
2020-01-03 22:00:00,25.2,90,35,26.3
2020-01-04 01:00:00,24.3,75,35,33.06666666666666
2020-01-04 04:00:00,23.4,80,36,30.166666666666668
2020-01-04 07:00:00,23.5,70,31,34.733333333333334
2020-01-04 10:00:00,29.4,80,33,37.7
2020-01-04 13:00:00,32.0,80,23,32.7
2020-01-04 16:00:00,31.1,65,23,25.633333333333336
2020-01-04 19:00:00,26.4,85,27,27.63333333333333
2020-01-04 22:00:00,25.0,70,42,31.83333333333333
2020-01-05 01:00:00,24.2,70,36,41.16666666666666
2020-01-05 04:00:00,23.2,70,31,37.76666666666667
2020-01-05 07:00:00,23.2,70,27,37.13333333333333
2020-01-05 10:00:00,29.1,85,28,42.333333333333336
2020-01-05 13:00:00,31.8,65,18,38.26666666666666
2020-01-05 16:00:00,30.1,55,18,29.33333333333333
2020-01-05 19:00:00,26.0,65,16,35.666666666666664
2020-01-05 22:00:00,24.5,50,16,39.4
2020-01-06 01:00:00,23.0,85,23,43.20000000000001
2020-01-06 04:00:00,22.3,80,22,52.2
2020-01-06 07:00:00,22.5,70,20,49.70000000000001
2020-01-06 10:00:00,29.0,60,19,54.366666666666674
2020-01-06 13:00:00,31.6,50,21,42.70000000000001
2020-01-06 16:00:00,30.4,45,22,30.366666666666664
2020-01-06 19:00:00,25.9,75,21,33.93333333333333
2020-01-06 22:00:00,24.0,70,28,46.53333333333333
2020-01-07 01:00:00,22.6,85,27,54.93333333333333
2020-01-07 04:00:00,21.8,85,20,54.1
2020-01-07 07:00:00,22.3,90,25,56.53333333333334
2020-01-07 10:00:00,29.5,100,14,49.4
2020-01-07 13:00:00,31.2,50,16,38.266666666666666
2020-01-07 16:00:00,30.3,45,16,31.5
2020-01-07 19:00:00,25.9,55,21,34.73333333333333
2020-01-07 22:00:00,24.9,65,28,43.3
2020-01-08 01:00:00,24.2,75,36,47.0
2020-01-08 04:00:00,23.3,75,32,49.26666666666667
2020-01-08 07:00:00,23.9,65,30,52.9
2020-01-08 10:00:00,29.8,75,30,49.2
2020-01-08 13:00:00,31.4,70,22,37.43333333333333
2020-01-08 16:00:00,30.6,55,25,29.2
2020-01-08 19:00:00,26.5,60,30,34.96666666666667
2020-01-08 22:00:00,25.4,60,42,39.833333333333336
2020-01-09 01:00:00,24.7,75,39,44.76666666666667
2020-01-09 04:00:00,23.8,80,31,47.0
2020-01-09 07:00:00,24.4,65,34,49.4
2020-01-09 10:00:00,30.7,80,32,49.5
2020-01-09 13:00:00,33.1,70,20,43.36666666666667
2020-01-09 16:00:00,31.1,50,19,30.433333333333334
2020-01-09 19:00:00,27.2,45,21,33.7
2020-01-09 22:00:00,26.1,55,22,41.96666666666667
2020-01-10 01:00:00,25.2,65,20,56.8
2020-01-10 04:00:00,24.1,45,22,52.79999999999999
2020-01-10 07:00:00,25.0,60,23,52.43333333333333
2020-01-10 10:00:00,30.4,70,24,51.06666666666666
2020-01-10 13:00:00,32.0,60,17,39.06666666666667
2020-01-10 16:00:00,30.5,25,18,23.933333333333334
2020-01-10 19:00:00,26.8,30,16,28.933333333333334
2020-01-10 22:00:00,25.8,45,20,36.76666666666667
2020-01-11 01:00:00,25.0,40,19,35.96666666666666
2020-01-11 04:00:00,24.4,50,19,29.26666666666667
2020-01-11 07:00:00,25.1,55,16,29.23333333333333
2020-01-11 10:00:00,30.3,55,17,35.73333333333333
2020-01-11 13:00:00,31.2,40,12,33.86666666666667
2020-01-11 16:00:00,30.2,15,15,21.2
2020-01-11 19:00:00,26.8,35,20,23.7
2020-01-11 22:00:00,26.1,55,22,30.96666666666667
2020-01-12 01:00:00,25.2,60,19,41.6
2020-01-12 04:00:00,24.1,45,21,31.23333333333333
2020-01-12 07:00:00,24.2,60,21,30.9
2020-01-12 10:00:00,30.7,60,23,29.433333333333334
2020-01-12 13:00:00,31.4,50,20,27.53333333333333
2020-01-12 16:00:00,31.1,60,19,26.33333333333333
2020-01-12 19:00:00,26.9,65,27,30.2
2020-01-12 22:00:00,25.7,75,25,42.86666666666667
2020-01-13 01:00:00,24.8,75,24,39.9
2020-01-13 04:00:00,23.5,70,26,35.36666666666667
2020-01-13 07:00:00,24.1,70,26,38.1
2020-01-13 10:00:00,29.2,75,20,32.6
2020-01-13 13:00:00,31.4,65,14,28.600000000000005
2020-01-13 16:00:00,30.4,55,12,28.366666666666664
2020-01-13 19:00:00,25.7,60,19,34.1
2020-01-13 22:00:00,25.1,70,26,38.66666666666666
2020-01-14 01:00:00,23.8,70,25,44.03333333333333
2020-01-14 04:00:00,23.0,75,29,36.93333333333333
2020-01-14 07:00:00,23.0,80,26,39.766666666666666
2020-01-14 10:00:00,29.0,80,21,42.93333333333334
2020-01-14 13:00:00,31.0,50,15,37.93333333333334
2020-01-14 16:00:00,30.3,30,16,30.8
2020-01-14 19:00:00,25.7,50,20,36.43333333333334
2020-01-14 22:00:00,24.4,45,22,40.93333333333333
2020-01-15 01:00:00,23.0,50,27,43.43333333333334
2020-01-15 04:00:00,22.0,70,29,39.93333333333334
2020-01-15 07:00:00,22.2,75,29,43.9
2020-01-15 10:00:00,28.7,60,20,47.56666666666666
2020-01-15 13:00:00,31.1,55,17,41.66666666666666
2020-01-15 16:00:00,29.9,40,11,32.2
2020-01-15 19:00:00,25.3,45,15,35.2
2020-01-15 22:00:00,24.9,65,16,47.46666666666667
2020-01-16 01:00:00,24.4,75,15,54.79999999999999
2020-01-16 04:00:00,23.1,60,14,50.0
2020-01-16 07:00:00,23.2,65,18,48.3
2020-01-16 10:00:00,29.2,60,19,50.96666666666666
2020-01-16 13:00:00,30.8,45,19,44.13333333333333
2020-01-16 16:00:00,30.6,45,16,32.53333333333333
2020-01-16 19:00:00,25.9,50,23,37.33333333333333
2020-01-16 22:00:00,24.9,45,21,39.5
2020-01-17 01:00:00,24.1,60,26,42.06666666666666
2020-01-17 04:00:00,23.4,70,31,37.3
2020-01-17 07:00:00,23.2,75,33,35.43333333333334
2020-01-17 10:00:00,29.1,70,34,37.63333333333333
2020-01-17 13:00:00,31.2,55,21,40.86666666666667
2020-01-17 16:00:00,30.6,40,18,38.53333333333334
2020-01-17 19:00:00,26.1,45,21,43.9
2020-01-17 22:00:00,24.7,40,21,49.866666666666674
2020-01-18 01:00:00,24.1,65,29,60.833333333333336
2020-01-18 04:00:00,23.2,70,31,60.833333333333336
2020-01-18 07:00:00,23.5,75,26,62.1
2020-01-18 10:00:00,29.5,80,18,64.10000000000001
2020-01-18 13:00:00,31.5,55,20,57.4
2020-01-18 16:00:00,30.7,45,19,41.36666666666667
2020-01-18 19:00:00,26.2,50,23,46.96666666666667
2020-01-18 22:00:00,25.1,60,24,47.23333333333333
2020-01-19 01:00:00,24.4,70,25,48.63333333333333
2020-01-19 04:00:00,23.6,80,28,53.333333333333336
2020-01-19 07:00:00,23.8,80,28,52.333333333333336
2020-01-19 10:00:00,30.0,75,22,57.23333333333333
2020-01-19 13:00:00,31.9,55,19,52.53333333333333
2020-01-19 16:00:00,30.9,50,23,45.73333333333333
2020-01-19 19:00:00,26.3,50,29,50.96666666666667
2020-01-19 22:00:00,25.4,65,30,54.0
2020-01-20 01:00:00,24.8,85,33,58.73333333333333
2020-01-20 04:00:00,23.7,95,32,51.53333333333333
2020-01-20 07:00:00,23.5,85,19,49.86666666666667
2020-01-20 10:00:00,29.1,100,13,51.833333333333336
2020-01-20 13:00:00,32.0,65,15,41.43333333333333
2020-01-20 16:00:00,30.7,45,18,38.2
2020-01-20 19:00:00,26.8,55,23,43.7
2020-01-20 22:00:00,25.6,65,25,53.133333333333326
2020-01-21 01:00:00,24.7,80,32,58.866666666666674
2020-01-21 04:00:00,23.3,90,30,54.56666666666666
2020-01-21 07:00:00,23.5,100,24,53.66666666666666
2020-01-21 10:00:00,29.5,95,16,49.23333333333333
2020-01-21 13:00:00,31.2,60,17,42.46666666666667
2020-01-21 16:00:00,30.8,40,19,36.66666666666666
2020-01-21 19:00:00,26.3,55,23,33.4
2020-01-21 22:00:00,25.4,60,20,45.3
2020-01-22 01:00:00,24.4,75,30,51.66666666666666
2020-01-22 04:00:00,23.3,80,30,45.53333333333333
2020-01-22 07:00:00,23.7,85,30,44.53333333333333
2020-01-22 10:00:00,30.1,80,23,45.2
2020-01-22 13:00:00,31.5,60,22,35.43333333333333
2020-01-22 16:00:00,31.0,45,20,22.8
2020-01-22 19:00:00,26.4,45,23,28.666666666666668
2020-01-22 22:00:00,25.4,70,19,44.76666666666667
2020-01-23 01:00:00,24.7,85,17,34.800000000000004
2020-01-23 04:00:00,23.8,95,16,34.6
2020-01-23 07:00:00,24.0,95,16,34.800000000000004
2020-01-23 10:00:00,29.2,75,16,37.5
2020-01-23 13:00:00,31.3,35,15,34.8
2020-01-23 16:00:00,30.2,45,12,34.76666666666667
2020-01-23 19:00:00,26.5,40,15,33.13333333333333
2020-01-23 22:00:00,25.7,85,18,38.333333333333336
2020-01-24 01:00:00,25.0,85,16,31.0
2020-01-24 04:00:00,24.3,80,16,24.96666666666667
2020-01-24 07:00:00,24.2,95,16,25.86666666666667
2020-01-24 10:00:00,28.8,100,17,24.200000000000003
2020-01-24 13:00:00,30.8,65,14,22.366666666666664
2020-01-24 16:00:00,29.7,55,13,29.53333333333333
2020-01-24 19:00:00,26.2,55,16,23.933333333333334
2020-01-24 22:00:00,25.4,80,16,15.433333333333332
2020-01-25 01:00:00,25.1,100,12,7.8
2020-01-25 04:00:00,24.1,115,9,21.7
2020-01-25 07:00:00,24.2,145,10,12.4
2020-01-25 10:00:00,28.6,135,9,13.566666666666668
2020-01-25 13:00:00,29.2,150,10,0.0
2020-01-25 16:00:00,28.4,160,9,12.9
2020-01-25 19:00:00,25.8,170,13,18.0
2020-01-25 22:00:00,25.2,175,14,17.133333333333336
2020-01-26 01:00:00,24.9,205,7,12.6
2020-01-26 04:00:00,24.5,185,11,5.933333333333334
2020-01-26 07:00:00,25.1,190,10,9.5
2020-01-26 10:00:00,28.5,195,6,4.5
2020-01-26 13:00:00,29.9,30,2,4.2
2020-01-26 16:00:00,29.7,355,4,5.0
2020-01-26 19:00:00,25.5,125,3,0.0
2020-01-26 22:00:00,24.5,190,7,0.0
2020-01-27 01:00:00,24.3,215,13,0.0
2020-01-27 04:00:00,24.9,215,13,0.0
2020-01-27 07:00:00,25.7,200,15,0.0
2020-01-27 10:00:00,29.2,185,14,0.0
2020-01-27 13:00:00,30.5,185,15,0.0
2020-01-27 16:00:00,29.6,185,20,0.0
2020-01-27 19:00:00,25.7,190,21,9.966666666666669
2020-01-27 22:00:00,24.7,205,21,5.966666666666666
2020-01-28 01:00:00,24.5,210,24,8.366666666666667
2020-01-28 04:00:00,24.3,200,27,5.6000000000000005
2020-01-28 07:00:00,25.0,210,22,3.8
2020-01-28 10:00:00,29.0,200,15,0.0
2020-01-28 13:00:00,29.9,205,7,0.0
2020-01-28 16:00:00,29.2,175,7,0.0
2020-01-28 19:00:00,25.9,130,8,0.0
2020-01-28 22:00:00,25.1,150,11,0.0
2020-01-29 01:00:00,24.4,195,5,0.0
2020-01-29 04:00:00,23.3,140,5,0.0
2020-01-29 07:00:00,23.5,110,8,0.0
2020-01-29 10:00:00,28.5,85,15,0.0
2020-01-29 13:00:00,30.1,85,8,0.0
2020-01-29 16:00:00,29.7,45,10,0.0
2020-01-29 19:00:00,26.4,35,21,11.666666666666666
2020-01-29 22:00:00,25.2,45,25,7.933333333333334
2020-01-30 01:00:00,24.2,60,27,15.066666666666668
2020-01-30 04:00:00,23.1,65,23,7.933333333333334
2020-01-30 07:00:00,22.5,70,24,0.0
2020-01-30 10:00:00,27.8,75,19,0.0
2020-01-30 13:00:00,31.4,55,18,0.0
2020-01-30 16:00:00,30.5,55,17,0.0
2020-01-30 19:00:00,26.1,65,22,0.0
2020-01-30 22:00:00,25.1,65,25,0.0
