,Chiang Mai,Chiang Mai,Chiang Mai,Chiang Mai
2019-11-28 13:00:00,30.1,90,9,19.73333333333333
2019-11-28 16:00:00,28.7,105,10,16.96666666666667
2019-11-28 19:00:00,22.6,105,11,24.899999999999995
2019-11-28 22:00:00,20.7,105,10,10.5
2019-11-29 01:00:00,19.4,130,13,26.46666666666667
2019-11-29 04:00:00,18.4,130,16,20.633333333333336
2019-11-29 07:00:00,18.6,135,16,22.63333333333333
2019-11-29 10:00:00,26.1,120,13,27.166666666666668
2019-11-29 13:00:00,29.9,130,11,24.066666666666663
2019-11-29 16:00:00,28.8,140,10,16.099999999999998
2019-11-29 19:00:00,22.3,150,15,24.96666666666667
2019-11-29 22:00:00,20.1,160,19,34.03333333333333
2019-11-30 01:00:00,18.7,170,14,28.100000000000005
2019-11-30 04:00:00,17.6,170,14,24.366666666666664
2019-11-30 07:00:00,17.6,170,15,22.73333333333333
2019-11-30 10:00:00,25.6,180,11,24.53333333333333
2019-11-30 13:00:00,29.6,180,8,23.1
2019-11-30 16:00:00,28.8,155,10,21.666666666666668
2019-11-30 19:00:00,22.1,150,9,26.633333333333336
2019-11-30 22:00:00,20.3,175,11,41.266666666666666
2019-12-01 01:00:00,19.3,170,13,32.86666666666667
2019-12-01 04:00:00,18.3,180,14,25.46666666666667
2019-12-01 07:00:00,18.4,185,10,24.066666666666663
2019-12-01 10:00:00,26.0,185,8,27.1
2019-12-01 13:00:00,30.2,215,3,25.633333333333336
2019-12-01 16:00:00,29.1,115,3,23.5
2019-12-01 19:00:00,22.5,105,8,24.73333333333333
2019-12-01 22:00:00,20.7,140,14,35.13333333333333
2019-12-02 01:00:00,19.7,140,20,28.366666666666664
2019-12-02 04:00:00,18.6,140,19,29.26666666666667
2019-12-02 07:00:00,18.7,140,23,27.33333333333333
2019-12-02 10:00:00,26.3,135,23,26.433333333333337
2019-12-02 13:00:00,28.9,145,17,23.23333333333333
2019-12-02 16:00:00,28.3,150,15,21.03333333333333
2019-12-02 19:00:00,21.6,150,18,26.76666666666667
2019-12-02 22:00:00,19.6,150,26,35.43333333333333
2019-12-03 01:00:00,19.0,160,28,36.833333333333336
2019-12-03 04:00:00,18.2,165,26,26.8
2019-12-03 07:00:00,18.1,155,22,26.633333333333336
2019-12-03 10:00:00,24.3,150,13,26.100000000000005
2019-12-03 13:00:00,27.3,135,9,24.26666666666667
2019-12-03 16:00:00,26.3,135,12,24.3
2019-12-03 19:00:00,20.8,140,11,26.666666666666668
2019-12-03 22:00:00,18.4,130,18,35.9
2019-12-04 01:00:00,17.1,130,19,34.93333333333333
2019-12-04 04:00:00,16.2,130,18,29.96666666666667
2019-12-04 07:00:00,16.4,120,15,30.1
2019-12-04 10:00:00,22.5,115,15,32.900000000000006
2019-12-04 13:00:00,26.9,110,10,21.46666666666667
2019-12-04 16:00:00,25.8,105,9,20.933333333333334
2019-12-04 19:00:00,19.8,110,11,30.266666666666666
2019-12-04 22:00:00,17.9,90,11,41.06666666666666
2019-12-05 01:00:00,16.5,80,14,35.63333333333333
2019-12-05 04:00:00,17.7,80,17,31.366666666666664
2019-12-05 07:00:00,15.9,70,17,20.766666666666666
2019-12-05 10:00:00,22.8,65,15,32.5
2019-12-05 13:00:00,26.5,50,12,22.8
2019-12-05 16:00:00,25.7,55,17,12.566666666666668
2019-12-05 19:00:00,18.8,50,28,22.566666666666663
2019-12-05 22:00:00,15.9,65,44,30.83333333333333
2019-12-06 01:00:00,14.7,85,42,32.266666666666666
2019-12-06 04:00:00,13.2,90,22,25.46666666666667
2019-12-06 07:00:00,12.6,70,29,24.3
2019-12-06 10:00:00,20.1,60,27,27.666666666666668
2019-12-06 13:00:00,23.9,45,22,23.33333333333333
2019-12-06 16:00:00,23.2,50,26,23.03333333333333
2019-12-06 19:00:00,16.6,45,37,24.466666666666665
2019-12-06 22:00:00,14.1,55,39,31.33333333333333
2019-12-07 01:00:00,12.3,60,35,37.3
2019-12-07 04:00:00,11.2,85,23,30.6
2019-12-07 07:00:00,10.6,85,20,25.8
2019-12-07 10:00:00,18.5,75,16,24.3
2019-12-07 13:00:00,22.9,55,14,20.3
2019-12-07 16:00:00,22.8,60,15,19.166666666666668
2019-12-07 19:00:00,14.7,60,13,25.1
2019-12-07 22:00:00,12.0,90,18,41.4
2019-12-08 01:00:00,10.4,85,17,40.66666666666666
2019-12-08 04:00:00,9.3,80,17,33.06666666666667
2019-12-08 07:00:00,8.8,95,16,30.166666666666668
2019-12-08 10:00:00,17.6,85,15,19.966666666666665
2019-12-08 13:00:00,23.3,85,12,20.5
2019-12-08 16:00:00,22.1,100,7,18.5
2019-12-08 19:00:00,14.4,105,12,25.866666666666664
2019-12-08 22:00:00,12.2,85,12,50.1
2019-12-09 01:00:00,10.6,100,14,31.633333333333336
2019-12-09 04:00:00,9.5,110,13,22.933333333333334
2019-12-09 07:00:00,9.1,115,14,30.4
2019-12-09 10:00:00,18.2,90,12,33.6
2019-12-09 13:00:00,23.1,90,11,24.633333333333336
2019-12-09 16:00:00,22.2,80,7,24.866666666666664
2019-12-09 19:00:00,14.7,85,9,12.1
2019-12-09 22:00:00,12.3,95,6,50.06666666666667
2019-12-10 01:00:00,10.7,110,10,47.23333333333333
2019-12-10 04:00:00,9.6,130,11,36.26666666666667
2019-12-10 07:00:00,9.2,140,13,35.93333333333333
2019-12-10 10:00:00,18.7,145,12,38.23333333333333
2019-12-10 13:00:00,23.7,140,8,29.53333333333333
2019-12-10 16:00:00,23.1,140,7,26.0
2019-12-10 19:00:00,15.6,110,7,33.03333333333333
2019-12-10 22:00:00,13.4,105,5,58.36666666666667
2019-12-11 01:00:00,12.1,130,12,48.4
2019-12-11 04:00:00,11.0,135,13,39.56666666666667
2019-12-11 07:00:00,10.8,140,15,37.36666666666667
2019-12-11 10:00:00,20.2,150,18,38.96666666666667
2019-12-11 13:00:00,24.4,160,11,33.56666666666667
2019-12-11 16:00:00,24.2,145,11,33.73333333333333
2019-12-11 19:00:00,16.9,145,11,40.66666666666666
2019-12-11 22:00:00,14.9,135,8,63.333333333333336
2019-12-12 01:00:00,13.5,145,14,54.63333333333333
2019-12-12 04:00:00,12.4,145,16,42.0
2019-12-12 07:00:00,12.2,150,20,44.46666666666667
2019-12-12 10:00:00,20.9,155,16,44.63333333333333
2019-12-12 13:00:00,26.3,120,6,38.0
2019-12-12 16:00:00,25.5,115,7,33.8
2019-12-12 19:00:00,18.2,120,13,43.1
2019-12-12 22:00:00,15.9,125,14,60.76666666666667
2019-12-13 01:00:00,14.5,140,16,35.300000000000004
2019-12-13 04:00:00,13.4,130,15,48.1
2019-12-13 07:00:00,13.2,120,14,48.6
2019-12-13 10:00:00,22.2,120,12,36.56666666666667
2019-12-13 13:00:00,26.9,115,11,39.6
2019-12-13 16:00:00,26.1,120,11,32.26666666666667
2019-12-13 19:00:00,18.9,125,16,43.63333333333333
2019-12-13 22:00:00,16.5,125,15,40.36666666666667
2019-12-14 01:00:00,14.9,125,12,0.0
2019-12-14 04:00:00,13.7,120,10,0.0
2019-12-14 07:00:00,13.3,115,12,0.0
2019-12-14 10:00:00,22.4,125,10,0.0
2019-12-14 13:00:00,27.7,130,6,0.0
2019-12-14 16:00:00,26.6,130,9,0.0
2019-12-14 19:00:00,19.0,115,11,0.0
2019-12-14 22:00:00,16.8,120,12,0.0
2019-12-15 01:00:00,15.3,150,14,0.0
2019-12-15 04:00:00,14.3,175,12,0.0
2019-12-15 07:00:00,13.7,185,9,0.0
2019-12-15 10:00:00,22.5,180,6,0.0
2019-12-15 13:00:00,28.1,185,4,0.0
2019-12-15 16:00:00,27.5,155,6,0.0
2019-12-15 19:00:00,19.7,135,11,0.0
2019-12-15 22:00:00,17.6,150,11,0.0
2019-12-16 01:00:00,16.1,150,8,0.0
2019-12-16 04:00:00,15.1,155,4,0.0
2019-12-16 07:00:00,14.4,140,8,0.0
2019-12-16 10:00:00,23.4,155,7,0.0
2019-12-16 13:00:00,29.4,200,3,0.0
2019-12-16 16:00:00,28.7,155,4,36.03333333333333
2019-12-16 19:00:00,21.0,145,11,35.7
2019-12-16 22:00:00,18.9,160,13,47.7
2019-12-17 01:00:00,17.4,180,12,42.9
2019-12-17 04:00:00,16.4,195,10,38.06666666666667
2019-12-17 07:00:00,15.8,215,7,37.06666666666666
2019-12-17 10:00:00,24.6,305,6,41.56666666666667
2019-12-17 13:00:00,30.4,290,5,39.43333333333334
2019-12-17 16:00:00,29.8,165,3,33.96666666666667
2019-12-17 19:00:00,21.8,165,9,36.23333333333333
2019-12-17 22:00:00,19.6,185,11,47.833333333333336
2019-12-18 01:00:00,18.0,200,11,12.666666666666666
2019-12-18 04:00:00,17.0,215,8,36.23333333333333
2019-12-18 07:00:00,16.2,190,10,34.50000000000001
2019-12-18 10:00:00,24.8,180,16,41.4
2019-12-18 13:00:00,29.9,195,15,32.56666666666667
2019-12-18 16:00:00,29.8,175,15,21.066666666666663
2019-12-18 19:00:00,22.5,185,14,36.13333333333333
2019-12-18 22:00:00,20.3,190,15,45.03333333333333
2019-12-19 01:00:00,19.1,205,20,39.2
2019-12-19 04:00:00,17.9,220,13,34.56666666666666
2019-12-19 07:00:00,17.0,185,9,30.5
2019-12-19 10:00:00,25.4,180,13,30.7
2019-12-19 13:00:00,30.0,190,12,23.133333333333336
2019-12-19 16:00:00,30.2,175,15,28.23333333333333
2019-12-19 19:00:00,23.1,185,18,29.066666666666663
2019-12-19 22:00:00,20.8,180,24,48.56666666666666
2019-12-20 01:00:00,19.7,185,29,41.53333333333333
2019-12-20 04:00:00,18.7,190,27,33.5
2019-12-20 07:00:00,18.1,190,30,29.0
2019-12-20 10:00:00,26.3,190,34,30.933333333333334
2019-12-20 13:00:00,30.0,195,19,32.800000000000004
2019-12-20 16:00:00,29.8,180,18,41.63333333333333
2019-12-20 19:00:00,22.7,195,18,47.93333333333334
2019-12-20 22:00:00,20.3,195,22,57.0
2019-12-21 01:00:00,18.9,215,18,45.53333333333333
2019-12-21 04:00:00,17.5,215,13,37.53333333333334
2019-12-21 07:00:00,16.4,195,13,36.7
2019-12-21 10:00:00,25.1,195,18,37.03333333333333
2019-12-21 13:00:00,29.3,205,12,33.800000000000004
2019-12-21 16:00:00,29.5,180,12,26.83333333333333
2019-12-21 19:00:00,22.3,205,15,8.5
2019-12-21 22:00:00,19.9,215,17,39.73333333333333
2019-12-22 01:00:00,18.7,225,15,45.6
2019-12-22 04:00:00,17.3,235,11,40.266666666666666
2019-12-22 07:00:00,16.3,230,9,25.83333333333333
2019-12-22 10:00:00,24.4,225,8,31.0
2019-12-22 13:00:00,29.2,230,10,8.133333333333333
2019-12-22 16:00:00,28.8,200,10,23.266666666666666
2019-12-22 19:00:00,20.8,230,15,24.766666666666666
2019-12-22 22:00:00,17.8,250,14,41.1
2019-12-23 01:00:00,16.0,245,15,35.56666666666666
2019-12-23 04:00:00,14.5,230,11,36.63333333333333
2019-12-23 07:00:00,13.5,200,12,27.633333333333336
2019-12-23 10:00:00,23.1,200,13,28.066666666666663
2019-12-23 13:00:00,28.6,220,10,22.6
2019-12-23 16:00:00,28.5,230,5,20.83333333333333
2019-12-23 19:00:00,19.9,235,8,26.7
2019-12-23 22:00:00,17.3,235,9,42.56666666666667
2019-12-24 01:00:00,15.5,230,7,32.833333333333336
2019-12-24 04:00:00,14.0,190,11,28.0
2019-12-24 07:00:00,13.4,185,14,26.33333333333333
2019-12-24 10:00:00,22.9,185,19,37.93333333333333
2019-12-24 13:00:00,28.4,195,17,25.63333333333333
2019-12-24 16:00:00,28.7,180,14,24.33333333333333
2019-12-24 19:00:00,21.1,200,13,42.03333333333333
2019-12-24 22:00:00,18.6,225,13,49.5
2019-12-25 01:00:00,16.8,210,16,48.3
2019-12-25 04:00:00,15.3,210,13,42.93333333333334
2019-12-25 07:00:00,14.4,205,14,39.900000000000006
2019-12-25 10:00:00,23.7,215,16,42.43333333333333
2019-12-25 13:00:00,29.2,240,15,39.333333333333336
2019-12-25 16:00:00,29.6,230,12,37.6
2019-12-25 19:00:00,21.1,245,13,43.43333333333334
2019-12-25 22:00:00,18.3,250,12,49.66666666666666
2019-12-26 01:00:00,16.3,240,13,56.633333333333326
2019-12-26 04:00:00,15.1,215,12,44.43333333333334
2019-12-26 07:00:00,14.2,220,9,38.93333333333334
2019-12-26 10:00:00,23.3,215,6,46.4
2019-12-26 13:00:00,29.1,200,8,34.86666666666667
2019-12-26 16:00:00,29.0,165,10,31.633333333333336
2019-12-26 19:00:00,21.2,185,14,41.8
2019-12-26 22:00:00,19.1,200,16,53.73333333333333
2019-12-27 01:00:00,17.4,195,17,47.73333333333333
2019-12-27 04:00:00,16.3,175,21,41.56666666666666
2019-12-27 07:00:00,15.6,165,24,38.3
2019-12-27 10:00:00,24.8,170,31,52.0
2019-12-27 13:00:00,28.8,175,24,43.833333333333336
2019-12-27 16:00:00,28.6,170,21,52.23333333333333
2019-12-27 19:00:00,22.1,175,24,72.46666666666665
2019-12-27 22:00:00,20.0,175,27,57.5
2019-12-28 01:00:00,18.9,185,28,0.0
2019-12-28 04:00:00,18.5,185,32,0.0
2019-12-28 07:00:00,17.5,185,37,0.0
2019-12-28 10:00:00,24.5,185,37,0.0
2019-12-28 13:00:00,26.2,215,22,0.0
2019-12-28 16:00:00,26.2,215,17,0.0
2019-12-28 19:00:00,20.2,205,17,0.0
2019-12-28 22:00:00,18.7,205,20,0.0
2019-12-29 01:00:00,17.7,225,17,0.0
2019-12-29 04:00:00,16.8,200,17,0.0
2019-12-29 07:00:00,16.8,185,23,0.0
2019-12-29 10:00:00,21.7,190,25,0.0
2019-12-29 13:00:00,25.6,210,14,0.0
2019-12-29 16:00:00,24.8,240,9,0.0
2019-12-29 19:00:00,19.5,245,8,0.0
2019-12-29 22:00:00,17.9,220,4,24.166666666666668
2019-12-30 01:00:00,16.8,220,4,27.133333333333336
2019-12-30 04:00:00,16.0,185,6,25.03333333333333
2019-12-30 07:00:00,15.5,165,10,26.2
2019-12-30 10:00:00,21.4,170,10,28.73333333333333
2019-12-30 13:00:00,27.5,150,6,26.433333333333334
2019-12-30 16:00:00,27.1,155,8,24.633333333333336
2019-12-30 19:00:00,20.7,110,9,29.0
2019-12-30 22:00:00,18.9,105,10,39.7
2019-12-31 01:00:00,17.7,120,14,37.03333333333333
2019-12-31 04:00:00,17.0,100,12,31.933333333333337
2019-12-31 07:00:00,16.5,110,18,28.600000000000005
2019-12-31 10:00:00,23.3,120,24,29.066666666666663
2019-12-31 13:00:00,28.8,115,13,26.466666666666665
2019-12-31 16:00:00,27.9,135,14,19.3
2019-12-31 19:00:00,21.2,125,16,24.933333333333334
2019-12-31 22:00:00,19.2,120,18,40.53333333333333
2020-01-01 01:00:00,18.0,125,26,51.73333333333333
2020-01-01 04:00:00,17.2,130,26,39.43333333333333
2020-01-01 07:00:00,16.9,225,157,34.800000000000004
2020-01-01 10:00:00,23.3,130,29,28.23333333333333
2020-01-01 13:00:00,29.0,120,15,23.33333333333333
2020-01-01 16:00:00,27.8,130,15,16.400000000000002
2020-01-01 19:00:00,21.8,125,16,20.03333333333333
2020-01-01 22:00:00,19.8,115,17,27.266666666666666
2020-01-02 01:00:00,18.7,115,17,25.9
2020-01-02 04:00:00,17.9,120,20,20.266666666666666
2020-01-02 07:00:00,18.5,130,19,18.8
2020-01-02 10:00:00,23.2,135,21,24.83333333333333
2020-01-02 13:00:00,29.1,140,12,18.4
2020-01-02 16:00:00,28.0,130,7,12.0
2020-01-02 19:00:00,22.2,115,6,15.0
2020-01-02 22:00:00,20.8,110,7,25.133333333333336
2020-01-03 01:00:00,19.3,140,8,21.9
2020-01-03 04:00:00,18.3,140,10,19.23333333333333
2020-01-03 07:00:00,17.8,130,13,17.566666666666666
2020-01-03 10:00:00,24.9,125,15,24.23333333333333
2020-01-03 13:00:00,29.4,140,12,16.666666666666668
2020-01-03 16:00:00,28.6,145,10,11.466666666666669
2020-01-03 19:00:00,22.3,145,14,22.1
2020-01-03 22:00:00,20.3,150,21,31.4
2020-01-04 01:00:00,19.1,165,24,28.0
2020-01-04 04:00:00,18.4,180,18,27.03333333333333
2020-01-04 07:00:00,17.4,175,26,25.433333333333334
2020-01-04 10:00:00,25.0,190,28,28.399999999999995
2020-01-04 13:00:00,29.3,185,17,31.066666666666663
2020-01-04 16:00:00,28.7,170,14,34.6
2020-01-04 19:00:00,22.9,175,16,43.4
2020-01-04 22:00:00,20.6,180,17,57.86666666666667
2020-01-05 01:00:00,19.3,185,22,51.833333333333336
2020-01-05 04:00:00,18.3,185,22,51.366666666666674
2020-01-05 07:00:00,17.7,180,26,51.73333333333333
2020-01-05 10:00:00,25.5,180,30,59.0
2020-01-05 13:00:00,29.1,190,20,62.06666666666666
2020-01-05 16:00:00,28.8,185,20,56.06666666666666
2020-01-05 19:00:00,22.6,190,25,50.400000000000006
2020-01-05 22:00:00,20.7,200,28,75.36666666666667
2020-01-06 01:00:00,19.5,220,22,65.13333333333333
2020-01-06 04:00:00,18.2,240,16,51.23333333333333
2020-01-06 07:00:00,17.2,200,17,41.63333333333333
2020-01-06 10:00:00,25.2,205,17,45.70000000000001
2020-01-06 13:00:00,29.3,215,11,40.63333333333333
2020-01-06 16:00:00,29.7,195,7,27.666666666666668
2020-01-06 19:00:00,22.8,195,8,31.9
2020-01-06 22:00:00,20.5,205,8,41.36666666666667
2020-01-07 01:00:00,19.3,185,13,39.3
2020-01-07 04:00:00,18.0,195,19,33.23333333333333
2020-01-07 07:00:00,17.5,180,24,30.0
2020-01-07 10:00:00,25.7,185,23,32.333333333333336
2020-01-07 13:00:00,29.9,185,18,26.566666666666663
2020-01-07 16:00:00,30.0,180,13,26.766666666666666
2020-01-07 19:00:00,22.8,180,15,35.93333333333334
2020-01-07 22:00:00,20.5,175,20,48.29999999999999
2020-01-08 01:00:00,19.0,185,21,45.16666666666666
2020-01-08 04:00:00,17.7,180,18,46.23333333333333
2020-01-08 07:00:00,16.8,180,15,48.53333333333333
2020-01-08 10:00:00,25.2,175,17,51.66666666666666
2020-01-08 13:00:00,29.9,180,15,38.46666666666666
2020-01-08 16:00:00,29.7,170,12,54.7
2020-01-08 19:00:00,22.9,170,15,71.53333333333333
2020-01-08 22:00:00,20.6,195,8,76.39999999999999
2020-01-09 01:00:00,19.1,200,11,62.26666666666667
2020-01-09 04:00:00,18.0,195,14,62.2
2020-01-09 07:00:00,17.3,190,12,61.53333333333333
2020-01-09 10:00:00,25.8,185,15,59.70000000000001
2020-01-09 13:00:00,30.2,195,11,56.06666666666666
2020-01-09 16:00:00,30.1,160,9,56.26666666666667
2020-01-09 19:00:00,22.9,165,9,52.4
2020-01-09 22:00:00,20.5,220,9,60.66666666666666
2020-01-10 01:00:00,18.8,220,12,62.833333333333336
2020-01-10 04:00:00,17.3,225,12,56.43333333333333
2020-01-10 07:00:00,16.4,220,10,52.23333333333333
2020-01-10 10:00:00,24.9,200,9,55.0
2020-01-10 13:00:00,30.7,215,12,48.0
2020-01-10 16:00:00,30.4,185,10,36.56666666666667
2020-01-10 19:00:00,22.4,220,14,39.76666666666667
2020-01-10 22:00:00,19.2,275,13,58.3
2020-01-11 01:00:00,17.4,245,14,60.6
2020-01-11 04:00:00,15.8,245,16,48.9
2020-01-11 07:00:00,14.3,270,13,40.2
2020-01-11 10:00:00,23.3,310,8,41.1
2020-01-11 13:00:00,30.1,310,8,36.23333333333334
2020-01-11 16:00:00,29.7,210,2,25.5
2020-01-11 19:00:00,21.1,235,11,27.53333333333333
2020-01-11 22:00:00,18.2,280,14,36.833333333333336
2020-01-12 01:00:00,16.1,290,12,35.666666666666664
2020-01-12 04:00:00,14.6,305,5,37.9
2020-01-12 07:00:00,13.6,150,3,39.766666666666666
2020-01-12 10:00:00,22.8,140,9,40.333333333333336
2020-01-12 13:00:00,29.7,145,13,31.166666666666668
2020-01-12 16:00:00,29.0,165,16,28.166666666666668
2020-01-12 19:00:00,20.8,160,18,48.96666666666667
2020-01-12 22:00:00,18.1,165,19,78.3
2020-01-13 01:00:00,16.5,180,23,81.2
2020-01-13 04:00:00,15.3,190,23,72.73333333333333
2020-01-13 07:00:00,14.6,185,26,72.8
2020-01-13 10:00:00,23.6,180,32,87.53333333333335
2020-01-13 13:00:00,29.2,190,23,80.03333333333335
2020-01-13 16:00:00,29.9,190,18,74.83333333333333
2020-01-13 19:00:00,22.5,205,21,80.63333333333334
2020-01-13 22:00:00,19.7,200,21,82.03333333333333
2020-01-14 01:00:00,18.0,220,16,59.5
2020-01-14 04:00:00,16.2,230,11,40.83333333333333
2020-01-14 07:00:00,15.1,205,13,42.13333333333333
2020-01-14 10:00:00,24.2,215,19,48.7
2020-01-14 13:00:00,29.9,215,16,49.13333333333333
2020-01-14 16:00:00,30.4,185,13,44.0
2020-01-14 19:00:00,22.7,230,19,42.6
2020-01-14 22:00:00,19.6,250,14,49.866666666666674
2020-01-15 01:00:00,17.6,225,12,49.0
2020-01-15 04:00:00,16.2,235,9,35.86666666666667
2020-01-15 07:00:00,15.2,215,8,30.166666666666668
2020-01-15 10:00:00,24.2,210,11,35.43333333333333
2020-01-15 13:00:00,30.1,210,14,27.666666666666668
2020-01-15 16:00:00,30.3,185,11,24.8
2020-01-15 19:00:00,22.2,220,11,37.66666666666666
2020-01-15 22:00:00,19.0,280,9,44.1
2020-01-16 01:00:00,16.9,280,12,43.56666666666666
2020-01-16 04:00:00,15.4,265,11,37.6
2020-01-16 07:00:00,14.3,250,7,32.166666666666664
2020-01-16 10:00:00,23.3,215,8,35.733333333333334
2020-01-16 13:00:00,30.1,195,11,27.5
2020-01-16 16:00:00,30.0,180,8,24.9
2020-01-16 19:00:00,21.7,170,8,25.0
2020-01-16 22:00:00,19.0,205,8,28.666666666666668
2020-01-17 01:00:00,16.9,210,10,38.23333333333333
2020-01-17 04:00:00,15.6,230,8,37.43333333333333
2020-01-17 07:00:00,14.5,195,7,31.0
2020-01-17 10:00:00,23.6,185,10,34.300000000000004
2020-01-17 13:00:00,30.9,185,12,29.23333333333333
2020-01-17 16:00:00,30.3,170,10,35.099999999999994
2020-01-17 19:00:00,22.1,165,11,47.16666666666666
2020-01-17 22:00:00,19.5,200,9,54.56666666666666
2020-01-18 01:00:00,17.5,190,13,57.7
2020-01-18 04:00:00,16.2,200,16,52.23333333333333
2020-01-18 07:00:00,15.4,195,18,51.36666666666667
2020-01-18 10:00:00,24.6,205,18,51.333333333333336
2020-01-18 13:00:00,30.7,195,11,44.5
2020-01-18 16:00:00,31.0,180,11,41.5
2020-01-18 19:00:00,22.8,190,12,56.86666666666667
2020-01-18 22:00:00,19.7,200,15,57.633333333333326
2020-01-19 01:00:00,18.0,190,21,58.9
2020-01-19 04:00:00,16.7,195,22,51.2
2020-01-19 07:00:00,15.9,185,23,43.0
2020-01-19 10:00:00,24.9,180,24,43.23333333333333
2020-01-19 13:00:00,30.2,185,20,41.63333333333333
2020-01-19 16:00:00,31.0,185,15,34.1
2020-01-19 19:00:00,22.5,185,17,29.766666666666666
2020-01-19 22:00:00,19.7,170,26,40.0
2020-01-20 01:00:00,18.4,180,31,41.36666666666667
2020-01-20 04:00:00,17.3,185,34,41.86666666666667
2020-01-20 07:00:00,16.6,185,33,39.96666666666667
2020-01-20 10:00:00,25.5,190,36,38.63333333333333
2020-01-20 13:00:00,30.5,190,21,36.06666666666667
2020-01-20 16:00:00,31.3,185,16,55.8
2020-01-20 19:00:00,23.8,185,20,55.0
2020-01-20 22:00:00,21.2,180,31,53.96666666666666
2020-01-21 01:00:00,19.3,195,32,63.06666666666667
2020-01-21 04:00:00,17.9,200,26,58.5
2020-01-21 07:00:00,16.9,200,18,43.76666666666667
2020-01-21 10:00:00,26.1,210,17,47.76666666666667
2020-01-21 13:00:00,31.0,205,16,50.96666666666667
2020-01-21 16:00:00,31.9,195,15,52.63333333333333
2020-01-21 19:00:00,24.3,210,19,58.6
2020-01-21 22:00:00,21.2,195,20,67.10000000000001
2020-01-22 01:00:00,19.8,190,28,61.76666666666667
2020-01-22 04:00:00,18.2,200,23,56.833333333333336
2020-01-22 07:00:00,16.8,225,12,53.1
2020-01-22 10:00:00,26.0,220,14,41.6
2020-01-22 13:00:00,32.1,235,12,36.63333333333333
2020-01-22 16:00:00,32.7,200,14,31.46666666666667
2020-01-22 19:00:00,23.8,260,22,32.76666666666667
2020-01-22 22:00:00,20.4,255,23,37.266666666666666
2020-01-23 01:00:00,18.4,245,21,31.4
2020-01-23 04:00:00,16.6,245,20,31.266666666666666
2020-01-23 07:00:00,15.2,255,31,29.899999999999995
2020-01-23 10:00:00,24.7,250,32,35.46666666666667
2020-01-23 13:00:00,32.2,250,27,29.46666666666667
2020-01-23 16:00:00,33.0,240,27,27.83333333333333
2020-01-23 19:00:00,23.3,250,27,30.600000000000005
2020-01-23 22:00:00,19.8,230,26,32.43333333333333
2020-01-24 01:00:00,16.7,245,31,31.5
2020-01-24 04:00:00,14.6,250,32,30.466666666666665
2020-01-24 07:00:00,13.4,255,26,30.46666666666667
2020-01-24 10:00:00,23.0,245,25,36.86666666666667
2020-01-24 13:00:00,30.8,250,25,30.9
2020-01-24 16:00:00,31.4,235,25,29.86666666666667
2020-01-24 19:00:00,21.9,245,27,31.866666666666664
2020-01-24 22:00:00,18.5,245,28,25.03333333333333
2020-01-25 01:00:00,16.0,255,37,27.5
2020-01-25 04:00:00,14.3,250,41,25.9
2020-01-25 07:00:00,13.1,255,43,11.766666666666666
2020-01-25 10:00:00,23.1,245,39,28.76666666666667
2020-01-25 13:00:00,30.2,250,33,0.0
2020-01-25 16:00:00,31.5,255,31,26.23333333333333
2020-01-25 19:00:00,21.2,255,20,36.266666666666666
2020-01-25 22:00:00,16.5,265,21,39.46666666666667
2020-01-26 01:00:00,13.8,275,18,31.23333333333333
2020-01-26 04:00:00,11.8,270,14,15.033333333333331
2020-01-26 07:00:00,10.3,235,8,32.06666666666667
2020-01-26 10:00:00,21.3,220,10,17.8
2020-01-26 13:00:00,28.0,245,16,18.33333333333333
2020-01-26 16:00:00,29.0,215,19,9.533333333333331
2020-01-26 19:00:00,19.6,240,26,0.0
2020-01-26 22:00:00,15.7,245,20,0.0
2020-01-27 01:00:00,13.3,260,22,0.0
2020-01-27 04:00:00,11.3,270,20,0.0
2020-01-27 07:00:00,9.9,275,17,0.0
2020-01-27 10:00:00,20.8,265,11,0.0
2020-01-27 13:00:00,27.6,250,16,0.0
2020-01-27 16:00:00,28.6,200,17,0.0
2020-01-27 19:00:00,19.1,245,27,29.766666666666666
2020-01-27 22:00:00,15.7,260,16,20.2
2020-01-28 01:00:00,13.5,275,18,39.7
2020-01-28 04:00:00,11.8,295,14,17.366666666666667
2020-01-28 07:00:00,10.8,295,9,18.0
2020-01-28 10:00:00,21.3,205,2,0.0
2020-01-28 13:00:00,27.7,225,6,0.0
2020-01-28 16:00:00,28.4,185,7,0.0
2020-01-28 19:00:00,19.3,245,12,0.0
2020-01-28 22:00:00,16.1,230,18,0.0
2020-01-29 01:00:00,14.1,245,15,0.0
2020-01-29 04:00:00,12.6,270,11,0.0
2020-01-29 07:00:00,11.8,310,9,0.0
2020-01-29 10:00:00,22.4,310,2,0.0
2020-01-29 13:00:00,30.1,330,10,0.0
2020-01-29 16:00:00,30.2,65,5,0.0
2020-01-29 19:00:00,21.1,15,4,24.4
2020-01-29 22:00:00,17.8,45,1,15.333333333333334
2020-01-30 01:00:00,16.0,215,9,28.633333333333336
2020-01-30 04:00:00,14.6,210,7,13.666666666666666
2020-01-30 07:00:00,13.6,150,8,0.0
2020-01-30 10:00:00,24.1,170,15,0.0
2020-01-30 13:00:00,29.6,180,16,0.0
2020-01-30 16:00:00,30.2,175,14,0.0
2020-01-30 19:00:00,21.5,195,16,0.0
