,Bangkok,Bangkok,Bangkok,Bangkok
2019-11-28 16:00:00,32.7,60,30,12.366666666666667
2019-11-28 19:00:00,30.7,60,32,15.766666666666666
2019-11-28 22:00:00,29.4,70,44,6.733333333333333
2019-11-29 01:00:00,27.6,75,24,16.5
2019-11-29 04:00:00,26.1,85,34,15.0
2019-11-29 07:00:00,25.8,85,34,15.5
2019-11-29 10:00:00,28.7,100,35,19.7
2019-11-29 13:00:00,31.4,75,25,17.900000000000002
2019-11-29 16:00:00,31.2,65,18,19.366666666666667
2019-11-29 19:00:00,29.4,80,31,22.866666666666664
2019-11-29 22:00:00,28.5,80,36,29.96666666666667
2019-11-30 01:00:00,27.4,90,36,38.06666666666666
2019-11-30 04:00:00,26.5,90,32,33.3
2019-11-30 07:00:00,25.7,95,30,26.166666666666668
2019-11-30 10:00:00,29.4,90,28,24.6
2019-11-30 13:00:00,32.2,85,21,18.333333333333336
2019-11-30 16:00:00,32.1,65,16,13.4
2019-11-30 19:00:00,29.7,80,19,15.166666666666666
2019-11-30 22:00:00,28.6,75,20,21.23333333333333
2019-12-01 01:00:00,28.1,70,23,24.4
2019-12-01 04:00:00,26.9,75,26,25.766666666666666
2019-12-01 07:00:00,26.5,70,27,30.166666666666668
2019-12-01 10:00:00,30.2,55,22,26.6
2019-12-01 13:00:00,32.0,40,22,16.566666666666666
2019-12-01 16:00:00,31.9,40,23,14.233333333333334
2019-12-01 19:00:00,29.8,60,21,18.03333333333333
2019-12-01 22:00:00,28.8,65,15,27.8
2019-12-02 01:00:00,27.8,70,30,37.36666666666667
2019-12-02 04:00:00,26.7,70,42,26.73333333333333
2019-12-02 07:00:00,26.4,60,35,19.73333333333333
2019-12-02 10:00:00,30.0,65,37,19.33333333333333
2019-12-02 13:00:00,32.1,65,23,13.0
2019-12-02 16:00:00,31.1,60,20,12.333333333333334
2019-12-02 19:00:00,29.4,65,30,16.266666666666666
2019-12-02 22:00:00,28.3,70,24,20.6
2019-12-03 01:00:00,25.7,65,23,18.8
2019-12-03 04:00:00,23.8,75,18,16.96666666666667
2019-12-03 07:00:00,22.8,70,16,15.633333333333336
2019-12-03 10:00:00,25.5,75,30,17.366666666666664
2019-12-03 13:00:00,28.9,60,24,18.366666666666664
2019-12-03 16:00:00,29.4,50,16,18.9
2019-12-03 19:00:00,26.6,50,13,31.53333333333333
2019-12-03 22:00:00,25.6,60,24,39.53333333333333
2019-12-04 01:00:00,23.8,45,25,34.5
2019-12-04 04:00:00,22.1,50,29,29.53333333333333
2019-12-04 07:00:00,20.4,50,21,27.46666666666667
2019-12-04 10:00:00,23.6,55,27,29.0
2019-12-04 13:00:00,27.2,40,20,25.899999999999995
2019-12-04 16:00:00,27.7,35,17,26.26666666666667
2019-12-04 19:00:00,25.4,65,24,33.666666666666664
2019-12-04 22:00:00,24.1,65,40,40.13333333333333
2019-12-05 01:00:00,22.5,65,34,38.43333333333333
2019-12-05 04:00:00,21.0,50,38,33.9
2019-12-05 07:00:00,19.7,65,32,20.5
2019-12-05 10:00:00,22.7,70,35,33.3
2019-12-05 13:00:00,26.3,65,24,28.4
2019-12-05 16:00:00,26.9,55,19,17.333333333333332
2019-12-05 19:00:00,24.4,55,27,31.066666666666663
2019-12-05 22:00:00,22.9,65,38,43.43333333333334
2019-12-06 01:00:00,21.2,70,43,46.4
2019-12-06 04:00:00,19.7,70,42,49.16666666666666
2019-12-06 07:00:00,19.0,80,39,40.86666666666667
2019-12-06 10:00:00,22.7,80,42,32.666666666666664
2019-12-06 13:00:00,26.1,65,36,28.600000000000005
2019-12-06 16:00:00,26.5,55,28,27.433333333333337
2019-12-06 19:00:00,24.2,60,34,35.5
2019-12-06 22:00:00,22.7,70,46,43.03333333333333
2019-12-07 01:00:00,20.9,75,35,45.93333333333334
2019-12-07 04:00:00,19.1,65,36,38.43333333333334
2019-12-07 07:00:00,18.1,80,28,30.96666666666667
2019-12-07 10:00:00,21.5,80,28,29.366666666666664
2019-12-07 13:00:00,25.4,70,27,25.899999999999995
2019-12-07 16:00:00,25.7,55,18,26.166666666666668
2019-12-07 19:00:00,23.4,70,26,31.33333333333333
2019-12-07 22:00:00,21.9,85,35,43.46666666666667
2019-12-08 01:00:00,20.1,90,26,51.63333333333333
2019-12-08 04:00:00,18.7,90,28,54.23333333333333
2019-12-08 07:00:00,18.0,90,23,49.56666666666666
2019-12-08 10:00:00,21.7,80,20,32.36666666666667
2019-12-08 13:00:00,25.4,70,19,41.66666666666666
2019-12-08 16:00:00,25.6,70,15,34.56666666666667
2019-12-08 19:00:00,23.4,75,12,34.233333333333334
2019-12-08 22:00:00,21.9,80,15,39.63333333333333
2019-12-09 01:00:00,20.7,75,11,28.9
2019-12-09 04:00:00,19.2,75,13,29.433333333333334
2019-12-09 07:00:00,18.1,80,19,48.7
2019-12-09 10:00:00,22.8,70,21,56.53333333333333
2019-12-09 13:00:00,26.7,60,16,47.7
2019-12-09 16:00:00,27.1,40,11,31.16666666666667
2019-12-09 19:00:00,24.1,80,12,11.466666666666669
2019-12-09 22:00:00,22.7,105,6,45.86666666666667
2019-12-10 01:00:00,21.6,105,12,46.93333333333334
2019-12-10 04:00:00,19.6,95,14,44.3
2019-12-10 07:00:00,18.9,65,7,55.53333333333333
2019-12-10 10:00:00,23.7,70,10,65.33333333333333
2019-12-10 13:00:00,27.8,40,8,49.93333333333334
2019-12-10 16:00:00,27.9,25,12,34.76666666666667
2019-12-10 19:00:00,24.9,80,9,40.73333333333333
2019-12-10 22:00:00,23.8,70,3,62.96666666666666
2019-12-11 01:00:00,22.8,85,3,66.66666666666667
2019-12-11 04:00:00,21.1,90,8,70.8
2019-12-11 07:00:00,20.6,85,12,70.56666666666666
2019-12-11 10:00:00,25.0,75,13,69.86666666666666
2019-12-11 13:00:00,29.1,80,11,59.93333333333334
2019-12-11 16:00:00,28.7,30,12,44.8
2019-12-11 19:00:00,26.0,110,14,40.9
2019-12-11 22:00:00,24.5,100,16,64.83333333333333
2019-12-12 01:00:00,24.0,110,23,76.36666666666666
2019-12-12 04:00:00,22.7,100,21,66.76666666666667
2019-12-12 07:00:00,21.8,95,21,57.96666666666666
2019-12-12 10:00:00,26.2,75,21,59.366666666666674
2019-12-12 13:00:00,29.8,55,17,47.76666666666667
2019-12-12 16:00:00,29.7,45,15,33.0
2019-12-12 19:00:00,26.5,85,18,35.53333333333333
2019-12-12 22:00:00,25.5,90,20,48.6
2019-12-13 01:00:00,24.4,80,21,32.766666666666666
2019-12-13 04:00:00,22.7,105,21,51.1
2019-12-13 07:00:00,22.2,105,24,57.53333333333334
2019-12-13 10:00:00,27.0,95,19,48.06666666666666
2019-12-13 13:00:00,30.4,50,15,49.0
2019-12-13 16:00:00,30.5,45,16,36.23333333333333
2019-12-13 19:00:00,27.3,85,19,35.63333333333333
2019-12-13 22:00:00,25.9,90,23,32.36666666666667
2019-12-14 01:00:00,24.8,80,20,0.0
2019-12-14 04:00:00,23.4,75,23,0.0
2019-12-14 07:00:00,23.0,85,26,0.0
2019-12-14 10:00:00,27.2,85,30,0.0
2019-12-14 13:00:00,30.6,80,27,0.0
2019-12-14 16:00:00,31.0,60,19,0.0
2019-12-14 19:00:00,28.0,75,24,0.0
2019-12-14 22:00:00,26.8,85,23,0.0
2019-12-15 01:00:00,25.6,80,25,0.0
2019-12-15 04:00:00,24.1,85,29,0.0
2019-12-15 07:00:00,24.0,85,24,0.0
2019-12-15 10:00:00,28.4,75,22,0.0
2019-12-15 13:00:00,31.2,45,19,0.0
2019-12-15 16:00:00,31.6,45,18,0.0
2019-12-15 19:00:00,29.1,75,18,0.0
2019-12-15 22:00:00,27.8,70,18,0.0
2019-12-16 01:00:00,26.5,75,22,0.0
2019-12-16 04:00:00,25.2,90,28,0.0
2019-12-16 07:00:00,24.6,85,26,0.0
2019-12-16 10:00:00,29.2,75,26,0.0
2019-12-16 13:00:00,32.0,60,19,0.0
2019-12-16 16:00:00,32.5,55,17,22.766666666666666
2019-12-16 19:00:00,29.9,75,19,20.73333333333333
2019-12-16 22:00:00,28.7,60,16,30.399999999999995
2019-12-17 01:00:00,27.8,60,20,34.83333333333333
2019-12-17 04:00:00,26.3,65,21,39.53333333333333
2019-12-17 07:00:00,25.9,75,22,52.6
2019-12-17 10:00:00,30.2,85,22,67.06666666666666
2019-12-17 13:00:00,32.5,60,15,46.7
2019-12-17 16:00:00,33.1,50,18,21.6
2019-12-17 19:00:00,30.3,50,16,22.166666666666668
2019-12-17 22:00:00,28.8,65,13,31.399999999999995
2019-12-18 01:00:00,27.8,70,26,15.7
2019-12-18 04:00:00,26.5,85,31,48.833333333333336
2019-12-18 07:00:00,26.4,90,28,51.23333333333333
2019-12-18 10:00:00,30.3,90,28,43.70000000000001
2019-12-18 13:00:00,32.9,95,18,28.433333333333337
2019-12-18 16:00:00,33.0,70,14,15.3
2019-12-18 19:00:00,30.0,55,13,23.23333333333333
2019-12-18 22:00:00,28.7,70,16,34.73333333333334
2019-12-19 01:00:00,27.9,75,15,36.63333333333333
2019-12-19 04:00:00,27.2,55,14,34.13333333333333
2019-12-19 07:00:00,26.9,70,18,40.4
2019-12-19 10:00:00,30.7,80,21,54.36666666666667
2019-12-19 13:00:00,32.5,60,17,41.4
2019-12-19 16:00:00,32.7,55,17,30.96666666666667
2019-12-19 19:00:00,30.5,80,22,31.03333333333333
2019-12-19 22:00:00,29.0,85,18,43.833333333333336
2019-12-20 01:00:00,28.4,85,17,38.26666666666667
2019-12-20 04:00:00,27.0,85,22,30.666666666666668
2019-12-20 07:00:00,26.7,80,27,33.63333333333333
2019-12-20 10:00:00,30.3,85,28,50.53333333333333
2019-12-20 13:00:00,32.0,70,17,39.63333333333333
2019-12-20 16:00:00,31.7,75,16,29.53333333333333
2019-12-20 19:00:00,30.5,70,15,33.733333333333334
2019-12-20 22:00:00,29.1,55,11,47.29999999999999
2019-12-21 01:00:00,28.2,55,14,48.5
2019-12-21 04:00:00,27.3,50,19,36.8
2019-12-21 07:00:00,27.1,60,23,35.0
2019-12-21 10:00:00,30.9,75,26,40.56666666666666
2019-12-21 13:00:00,32.5,55,14,36.16666666666666
2019-12-21 16:00:00,33.4,20,14,31.100000000000005
2019-12-21 19:00:00,30.4,55,15,9.833333333333334
2019-12-21 22:00:00,29.0,45,12,47.66666666666666
2019-12-22 01:00:00,28.1,45,10,39.46666666666666
2019-12-22 04:00:00,26.9,80,11,30.066666666666663
2019-12-22 07:00:00,26.5,85,19,25.6
2019-12-22 10:00:00,30.4,85,22,30.633333333333336
2019-12-22 13:00:00,32.7,45,12,10.533333333333331
2019-12-22 16:00:00,32.6,20,14,29.666666666666668
2019-12-22 19:00:00,30.2,40,9,34.6
2019-12-22 22:00:00,29.1,75,12,45.43333333333334
2019-12-23 01:00:00,27.5,75,12,36.1
2019-12-23 04:00:00,26.2,80,9,23.666666666666668
2019-12-23 07:00:00,26.1,120,8,26.83333333333333
2019-12-23 10:00:00,30.2,125,10,33.166666666666664
2019-12-23 13:00:00,32.6,80,4,31.366666666666664
2019-12-23 16:00:00,32.2,340,6,30.2
2019-12-23 19:00:00,30.0,60,1,33.300000000000004
2019-12-23 22:00:00,28.3,145,6,37.5
2019-12-24 01:00:00,27.1,85,8,30.73333333333333
2019-12-24 04:00:00,26.1,80,9,23.96666666666667
2019-12-24 07:00:00,26.2,80,15,26.96666666666667
2019-12-24 10:00:00,30.0,75,21,32.166666666666664
2019-12-24 13:00:00,31.9,85,12,37.8
2019-12-24 16:00:00,32.4,65,9,36.93333333333333
2019-12-24 19:00:00,29.7,65,10,36.63333333333333
2019-12-24 22:00:00,28.2,65,16,36.16666666666666
2019-12-25 01:00:00,27.6,80,9,30.53333333333333
2019-12-25 04:00:00,26.7,75,10,25.46666666666667
2019-12-25 07:00:00,26.2,95,11,27.53333333333333
2019-12-25 10:00:00,29.7,75,11,32.666666666666664
2019-12-25 13:00:00,32.0,30,8,32.9
2019-12-25 16:00:00,32.0,355,6,36.5
2019-12-25 19:00:00,30.3,70,6,39.7
2019-12-25 22:00:00,29.0,70,11,42.66666666666666
2019-12-26 01:00:00,27.5,80,9,33.266666666666666
2019-12-26 04:00:00,26.7,90,5,25.2
2019-12-26 07:00:00,26.7,120,7,25.53333333333333
2019-12-26 10:00:00,30.0,110,6,31.26666666666667
2019-12-26 13:00:00,32.2,105,4,32.266666666666666
2019-12-26 16:00:00,31.9,55,8,33.56666666666667
2019-12-26 19:00:00,29.7,55,9,37.6
2019-12-26 22:00:00,28.2,65,14,43.26666666666666
2019-12-27 01:00:00,27.1,80,15,39.5
2019-12-27 04:00:00,26.4,75,20,32.96666666666667
2019-12-27 07:00:00,26.5,85,22,31.26666666666667
2019-12-27 10:00:00,29.5,95,28,39.900000000000006
2019-12-27 13:00:00,31.1,85,21,42.93333333333334
2019-12-27 16:00:00,31.5,80,18,39.833333333333336
2019-12-27 19:00:00,29.0,100,22,41.2
2019-12-27 22:00:00,27.9,90,20,30.933333333333334
2019-12-28 01:00:00,27.7,90,22,0.0
2019-12-28 04:00:00,26.6,85,21,0.0
2019-12-28 07:00:00,25.8,90,17,0.0
2019-12-28 10:00:00,28.2,75,15,0.0
2019-12-28 13:00:00,31.0,60,12,0.0
2019-12-28 16:00:00,30.8,60,14,0.0
2019-12-28 19:00:00,29.1,60,15,0.0
2019-12-28 22:00:00,27.9,75,18,0.0
2019-12-29 01:00:00,27.2,75,15,0.0
2019-12-29 04:00:00,26.1,80,14,0.0
2019-12-29 07:00:00,25.7,75,19,0.0
2019-12-29 10:00:00,29.0,75,18,0.0
2019-12-29 13:00:00,31.4,45,15,0.0
2019-12-29 16:00:00,31.6,40,15,0.0
2019-12-29 19:00:00,29.2,65,16,0.0
2019-12-29 22:00:00,28.0,105,14,33.9
2019-12-30 01:00:00,27.7,95,23,55.5
2019-12-30 04:00:00,26.7,85,23,50.70000000000001
2019-12-30 07:00:00,25.8,70,21,39.7
2019-12-30 10:00:00,29.1,55,20,35.86666666666667
2019-12-30 13:00:00,31.7,30,15,27.3
2019-12-30 16:00:00,32.4,40,15,24.83333333333333
2019-12-30 19:00:00,29.7,65,13,34.800000000000004
2019-12-30 22:00:00,28.5,85,21,48.73333333333333
2019-12-31 01:00:00,27.8,75,21,52.93333333333334
2019-12-31 04:00:00,26.4,75,21,59.43333333333334
2019-12-31 07:00:00,25.4,90,27,59.333333333333336
2019-12-31 10:00:00,29.3,80,31,56.66666666666666
2019-12-31 13:00:00,32.1,75,27,31.933333333333334
2019-12-31 16:00:00,32.7,65,26,17.46666666666667
2019-12-31 19:00:00,30.8,60,31,16.7
2019-12-31 22:00:00,29.8,85,38,29.5
2020-01-01 01:00:00,29.2,80,31,40.66666666666667
2020-01-01 04:00:00,27.6,95,24,26.366666666666664
2020-01-01 07:00:00,26.8,85,29,17.733333333333334
2020-01-01 10:00:00,29.7,85,26,20.433333333333334
2020-01-01 13:00:00,32.8,75,25,18.166666666666668
2020-01-01 16:00:00,33.1,55,24,17.5
2020-01-01 19:00:00,30.4,65,24,17.73333333333333
2020-01-01 22:00:00,29.0,75,23,26.46666666666667
2020-01-02 01:00:00,28.3,80,31,34.766666666666666
2020-01-02 04:00:00,27.0,85,28,31.866666666666664
2020-01-02 07:00:00,26.2,80,27,25.433333333333337
2020-01-02 10:00:00,29.2,65,23,24.96666666666667
2020-01-02 13:00:00,31.4,70,23,20.166666666666668
2020-01-02 16:00:00,32.3,60,20,17.566666666666666
2020-01-02 19:00:00,30.0,70,20,21.86666666666667
2020-01-02 22:00:00,28.6,80,23,32.166666666666664
2020-01-03 01:00:00,27.6,80,22,40.53333333333334
2020-01-03 04:00:00,26.6,75,21,39.9
2020-01-03 07:00:00,25.7,90,24,41.766666666666666
2020-01-03 10:00:00,29.6,85,23,43.23333333333333
2020-01-03 13:00:00,32.4,90,20,26.9
2020-01-03 16:00:00,33.0,70,19,15.6
2020-01-03 19:00:00,30.7,80,21,18.500000000000004
2020-01-03 22:00:00,29.2,85,22,28.03333333333333
2020-01-04 01:00:00,27.9,100,26,33.63333333333333
2020-01-04 04:00:00,27.0,100,27,39.46666666666667
2020-01-04 07:00:00,26.3,95,28,40.8
2020-01-04 10:00:00,29.8,90,23,44.2
2020-01-04 13:00:00,32.2,80,12,36.06666666666666
2020-01-04 16:00:00,32.9,55,14,31.433333333333337
2020-01-04 19:00:00,30.2,65,15,28.666666666666668
2020-01-04 22:00:00,29.2,80,17,36.1
2020-01-05 01:00:00,28.6,80,19,45.13333333333333
2020-01-05 04:00:00,27.4,80,23,49.5
2020-01-05 07:00:00,26.6,85,23,54.6
2020-01-05 10:00:00,29.7,75,17,49.06666666666666
2020-01-05 13:00:00,32.1,55,14,37.23333333333333
2020-01-05 16:00:00,32.7,60,14,32.56666666666666
2020-01-05 19:00:00,29.9,55,13,29.766666666666666
2020-01-05 22:00:00,28.4,40,12,42.4
2020-01-06 01:00:00,27.1,55,7,54.96666666666667
2020-01-06 04:00:00,26.6,65,6,60.6
2020-01-06 07:00:00,25.9,60,12,62.46666666666666
2020-01-06 10:00:00,30.0,55,16,60.93333333333334
2020-01-06 13:00:00,32.4,45,15,41.8
2020-01-06 16:00:00,33.2,45,14,27.2
2020-01-06 19:00:00,30.2,45,17,30.5
2020-01-06 22:00:00,28.9,50,11,47.66666666666666
2020-01-07 01:00:00,27.6,70,8,61.43333333333334
2020-01-07 04:00:00,26.4,50,7,59.7
2020-01-07 07:00:00,26.2,65,14,64.3
2020-01-07 10:00:00,30.0,65,18,73.0
2020-01-07 13:00:00,32.3,60,15,52.16666666666666
2020-01-07 16:00:00,33.1,55,16,30.6
2020-01-07 19:00:00,30.3,75,15,32.96666666666667
2020-01-07 22:00:00,28.4,75,19,51.26666666666666
2020-01-08 01:00:00,27.6,85,24,56.8
2020-01-08 04:00:00,26.4,85,26,58.73333333333333
2020-01-08 07:00:00,26.0,85,29,66.03333333333333
2020-01-08 10:00:00,30.2,85,33,73.10000000000001
2020-01-08 13:00:00,32.4,85,17,53.5
2020-01-08 16:00:00,33.2,65,18,37.2
2020-01-08 19:00:00,30.7,65,17,37.86666666666667
2020-01-08 22:00:00,29.6,80,18,51.76666666666667
2020-01-09 01:00:00,28.6,80,26,64.63333333333333
2020-01-09 04:00:00,28.1,75,22,67.89999999999999
2020-01-09 07:00:00,27.5,75,22,63.73333333333333
2020-01-09 10:00:00,31.2,75,25,72.86666666666667
2020-01-09 13:00:00,33.3,55,13,55.400000000000006
2020-01-09 16:00:00,33.9,30,14,34.1
2020-01-09 19:00:00,31.3,25,14,36.66666666666666
2020-01-09 22:00:00,30.1,40,10,63.5
2020-01-10 01:00:00,29.0,65,10,80.63333333333334
2020-01-10 04:00:00,28.0,60,7,92.9
2020-01-10 07:00:00,27.1,85,12,104.6
2020-01-10 10:00:00,31.2,80,18,99.3
2020-01-10 13:00:00,33.7,60,10,82.2
2020-01-10 16:00:00,34.2,10,11,66.43333333333334
2020-01-10 19:00:00,31.1,45,12,75.2
2020-01-10 22:00:00,29.2,50,14,76.69999999999999
2020-01-11 01:00:00,28.3,25,9,51.06666666666666
2020-01-11 04:00:00,27.6,360,8,36.266666666666666
2020-01-11 07:00:00,27.7,335,5,38.76666666666667
2020-01-11 10:00:00,31.2,360,9,46.70000000000001
2020-01-11 13:00:00,33.7,15,7,52.26666666666667
2020-01-11 16:00:00,32.4,0,8,54.23333333333333
2020-01-11 19:00:00,31.3,30,3,60.3
2020-01-11 22:00:00,30.2,45,6,58.3
2020-01-12 01:00:00,28.6,65,8,40.73333333333333
2020-01-12 04:00:00,27.9,50,7,33.800000000000004
2020-01-12 07:00:00,27.4,80,8,40.73333333333333
2020-01-12 10:00:00,31.1,60,9,47.2
2020-01-12 13:00:00,32.9,80,9,43.0
2020-01-12 16:00:00,33.2,80,9,41.93333333333334
2020-01-12 19:00:00,30.6,80,14,38.86666666666667
2020-01-12 22:00:00,29.2,90,19,33.4
2020-01-13 01:00:00,28.3,110,18,27.766666666666666
2020-01-13 04:00:00,27.6,115,18,25.9
2020-01-13 07:00:00,27.6,110,15,30.33333333333333
2020-01-13 10:00:00,30.4,95,20,39.4
2020-01-13 13:00:00,31.8,100,16,41.4
2020-01-13 16:00:00,32.0,80,14,43.23333333333333
2020-01-13 19:00:00,29.1,80,18,46.86666666666667
2020-01-13 22:00:00,28.1,75,20,41.63333333333333
2020-01-14 01:00:00,27.5,65,14,33.2
2020-01-14 04:00:00,26.5,80,15,29.53333333333333
2020-01-14 07:00:00,26.2,95,24,33.36666666666667
2020-01-14 10:00:00,29.6,105,27,43.63333333333333
2020-01-14 13:00:00,31.5,100,13,42.26666666666666
2020-01-14 16:00:00,31.9,60,14,39.2
2020-01-14 19:00:00,29.5,75,14,41.66666666666666
2020-01-14 22:00:00,28.3,75,18,36.53333333333333
2020-01-15 01:00:00,27.4,70,16,29.83333333333333
2020-01-15 04:00:00,26.8,80,20,25.766666666666666
2020-01-15 07:00:00,26.4,80,21,27.266666666666666
2020-01-15 10:00:00,29.4,80,27,35.333333333333336
2020-01-15 13:00:00,31.0,70,11,44.333333333333336
2020-01-15 16:00:00,31.8,50,11,46.03333333333333
2020-01-15 19:00:00,29.2,75,14,48.03333333333333
2020-01-15 22:00:00,28.1,70,20,49.633333333333326
2020-01-16 01:00:00,27.2,70,17,40.63333333333333
2020-01-16 04:00:00,26.4,75,12,32.9
2020-01-16 07:00:00,26.1,80,16,35.46666666666667
2020-01-16 10:00:00,29.5,60,17,43.93333333333334
2020-01-16 13:00:00,31.9,55,14,50.23333333333333
2020-01-16 16:00:00,32.3,50,10,51.53333333333333
2020-01-16 19:00:00,29.6,80,15,49.76666666666667
2020-01-16 22:00:00,28.1,85,20,41.96666666666667
2020-01-17 01:00:00,27.4,95,15,34.49999999999999
2020-01-17 04:00:00,26.7,90,16,32.63333333333333
2020-01-17 07:00:00,26.2,85,19,37.3
2020-01-17 10:00:00,29.5,75,24,47.43333333333334
2020-01-17 13:00:00,31.9,65,15,52.3
2020-01-17 16:00:00,32.6,45,14,54.7
2020-01-17 19:00:00,30.5,45,16,55.93333333333333
2020-01-17 22:00:00,28.8,70,21,61.9
2020-01-18 01:00:00,28.3,80,16,56.633333333333326
2020-01-18 04:00:00,27.4,100,16,49.13333333333333
2020-01-18 07:00:00,26.7,95,23,52.13333333333333
2020-01-18 10:00:00,30.0,100,26,57.96666666666666
2020-01-18 13:00:00,31.9,80,12,64.89999999999999
2020-01-18 16:00:00,32.7,45,12,65.46666666666665
2020-01-18 19:00:00,30.0,55,13,63.66666666666666
2020-01-18 22:00:00,29.1,70,18,59.26666666666667
2020-01-19 01:00:00,28.1,85,16,55.06666666666666
2020-01-19 04:00:00,27.1,105,17,48.133333333333326
2020-01-19 07:00:00,26.8,90,20,46.23333333333333
2020-01-19 10:00:00,30.1,85,22,52.73333333333334
2020-01-19 13:00:00,32.2,80,11,59.0
2020-01-19 16:00:00,33.0,70,14,61.66666666666666
2020-01-19 19:00:00,30.5,75,19,66.16666666666667
2020-01-19 22:00:00,29.3,90,28,65.8
2020-01-20 01:00:00,28.4,100,21,58.2
2020-01-20 04:00:00,27.4,105,26,50.4
2020-01-20 07:00:00,27.1,100,28,53.9
2020-01-20 10:00:00,29.8,100,27,65.83333333333333
2020-01-20 13:00:00,31.7,100,10,67.96666666666667
2020-01-20 16:00:00,32.7,75,12,66.33333333333333
2020-01-20 19:00:00,30.5,75,18,68.2
2020-01-20 22:00:00,29.2,90,22,70.60000000000001
2020-01-21 01:00:00,28.3,90,20,61.70000000000001
2020-01-21 04:00:00,27.5,95,25,53.79999999999999
2020-01-21 07:00:00,26.9,105,29,47.96666666666667
2020-01-21 10:00:00,30.1,110,32,59.133333333333326
2020-01-21 13:00:00,31.4,100,11,60.76666666666667
2020-01-21 16:00:00,32.2,90,14,56.833333333333336
2020-01-21 19:00:00,29.9,85,19,52.13333333333333
2020-01-21 22:00:00,28.6,75,25,43.26666666666667
2020-01-22 01:00:00,27.9,70,21,33.333333333333336
2020-01-22 04:00:00,27.4,75,21,28.266666666666666
2020-01-22 07:00:00,26.7,90,24,29.600000000000005
2020-01-22 10:00:00,30.2,105,28,35.4
2020-01-22 13:00:00,32.2,95,16,43.66666666666666
2020-01-22 16:00:00,32.8,65,13,56.333333333333336
2020-01-22 19:00:00,30.7,85,17,51.5
2020-01-22 22:00:00,29.1,85,19,52.1
2020-01-23 01:00:00,28.3,80,13,46.1
2020-01-23 04:00:00,27.6,90,11,32.766666666666666
2020-01-23 07:00:00,27.0,100,12,30.433333333333334
2020-01-23 10:00:00,30.1,100,17,38.4
2020-01-23 13:00:00,32.4,120,10,39.36666666666667
2020-01-23 16:00:00,33.1,120,10,38.53333333333333
2020-01-23 19:00:00,29.9,120,10,45.76666666666667
2020-01-23 22:00:00,28.3,130,11,41.23333333333333
2020-01-24 01:00:00,27.5,150,13,31.566666666666663
2020-01-24 04:00:00,27.0,180,11,25.399999999999995
2020-01-24 07:00:00,26.8,180,12,26.566666666666663
2020-01-24 10:00:00,30.3,165,7,31.26666666666667
2020-01-24 13:00:00,32.1,165,5,29.433333333333334
2020-01-24 16:00:00,31.9,150,7,26.2
2020-01-24 19:00:00,29.2,185,4,25.133333333333336
2020-01-24 22:00:00,28.0,150,8,16.033333333333335
2020-01-25 01:00:00,27.3,155,11,7.1000000000000005
2020-01-25 04:00:00,27.0,185,16,13.366666666666667
2020-01-25 07:00:00,26.8,195,17,7.633333333333333
2020-01-25 10:00:00,29.9,215,21,15.533333333333331
2020-01-25 13:00:00,31.3,215,17,0.0
2020-01-25 16:00:00,30.6,235,17,14.633333333333336
2020-01-25 19:00:00,28.1,250,16,19.2
2020-01-25 22:00:00,27.6,205,20,14.666666666666666
2020-01-26 01:00:00,27.5,230,23,9.333333333333334
2020-01-26 04:00:00,27.0,270,18,4.066666666666666
2020-01-26 07:00:00,25.7,255,18,9.766666666666667
2020-01-26 10:00:00,28.8,250,17,7.533333333333334
2020-01-26 13:00:00,31.1,235,15,6.7
2020-01-26 16:00:00,31.8,260,15,7.666666666666667
2020-01-26 19:00:00,29.4,285,18,0.0
2020-01-26 22:00:00,27.8,255,11,0.0
2020-01-27 01:00:00,27.0,210,16,0.0
2020-01-27 04:00:00,25.9,195,20,0.0
2020-01-27 07:00:00,24.2,210,18,0.0
2020-01-27 10:00:00,27.9,210,27,0.0
2020-01-27 13:00:00,31.1,215,28,0.0
2020-01-27 16:00:00,31.2,240,19,0.0
2020-01-27 19:00:00,28.2,235,22,10.666666666666666
2020-01-27 22:00:00,27.5,225,26,5.566666666666666
2020-01-28 01:00:00,27.0,245,26,11.833333333333334
2020-01-28 04:00:00,25.2,225,29,10.166666666666666
2020-01-28 07:00:00,22.0,205,30,14.033333333333331
2020-01-28 10:00:00,26.0,190,29,0.0
2020-01-28 13:00:00,29.6,200,20,0.0
2020-01-28 16:00:00,30.3,205,14,0.0
2020-01-28 19:00:00,28.1,245,14,0.0
2020-01-28 22:00:00,27.2,245,12,0.0
2020-01-29 01:00:00,26.4,240,2,0.0
2020-01-29 04:00:00,25.7,95,3,0.0
2020-01-29 07:00:00,24.4,80,5,0.0
2020-01-29 10:00:00,27.5,70,8,0.0
2020-01-29 13:00:00,31.0,75,7,0.0
2020-01-29 16:00:00,31.5,45,11,0.0
2020-01-29 19:00:00,29.5,60,19,25.8
2020-01-29 22:00:00,28.4,60,23,9.466666666666669
2020-01-30 01:00:00,26.7,80,16,15.699999999999998
2020-01-30 04:00:00,25.6,100,21,8.533333333333333
2020-01-30 07:00:00,25.3,105,16,0.0
2020-01-30 10:00:00,28.8,105,18,0.0
2020-01-30 13:00:00,31.7,80,11,0.0
2020-01-30 16:00:00,32.2,80,12,0.0
2020-01-30 19:00:00,29.9,80,15,0.0
