,Songkhla,Songkhla,Songkhla,Songkhla
2016-04-26 22:00:00,27.7,345.0,8.0,21.96666666666667
2016-04-27 01:00:00,26.7,325.0,7.0,24.566666666666663
2016-04-27 04:00:00,26.0,335.0,7.0,28.166666666666668
2016-04-27 07:00:00,27.3,320.0,6.0,30.8
2016-04-27 10:00:00,32.7,335.0,6.0,36.1
2016-04-27 13:00:00,33.8,295.0,6.0,42.6
2016-04-27 16:00:00,32.9,265.0,11.0,39.23333333333333
2016-04-27 19:00:00,28.2,245.0,9.0,38.2
2016-04-27 22:00:00,27.7,325.0,3.0,31.066666666666663
2016-04-28 01:00:00,27.1,335.0,1.0,24.46666666666667
2016-04-28 04:00:00,26.6,225.0,1.0,31.33333333333333
2016-04-28 07:00:00,27.8,250.0,5.0,33.333333333333336
2016-04-28 10:00:00,32.8,260.0,3.0,30.6
2016-04-28 13:00:00,34.9,215.0,7.0,25.899999999999995
2016-04-28 16:00:00,31.9,245.0,9.0,25.433333333333337
2016-04-28 19:00:00,28.3,265.0,8.0,49.36666666666667
2016-04-28 22:00:00,27.6,315.0,6.0,41.36666666666667
2016-04-29 01:00:00,27.0,325.0,4.0,31.666666666666668
2016-04-29 04:00:00,26.4,30.0,5.0,36.1
2016-04-29 07:00:00,28.2,315.0,6.0,27.066666666666663
2016-04-29 10:00:00,32.7,340.0,6.0,27.73333333333333
2016-04-29 13:00:00,33.4,45.0,3.0,28.0
2016-04-29 16:00:00,32.3,215.0,3.0,31.0
2016-04-29 19:00:00,28.7,210.0,4.0,33.9
2016-04-29 22:00:00,27.5,145.0,1.0,31.7
2016-04-30 01:00:00,26.6,40.0,7.0,26.666666666666668
2016-04-30 04:00:00,25.7,55.0,6.0,27.83333333333333
2016-04-30 07:00:00,27.5,130.0,5.0,32.0
2016-04-30 10:00:00,31.9,175.0,2.0,35.96666666666666
2016-04-30 13:00:00,32.1,220.0,1.0,38.03333333333333
2016-04-30 16:00:00,31.3,230.0,5.0,41.56666666666667
2016-04-30 19:00:00,27.8,275.0,4.0,44.3
2016-04-30 22:00:00,27.3,15.0,7.0,29.866666666666664
2016-05-01 01:00:00,27.0,40.0,8.0,23.96666666666667
2016-05-01 04:00:00,25.7,35.0,7.0,22.1
2016-05-01 07:00:00,27.8,85.0,6.0,21.6
2016-05-01 10:00:00,31.4,70.0,9.0,28.5
2016-05-01 13:00:00,32.3,90.0,7.0,29.33333333333333
2016-05-01 16:00:00,31.7,95.0,4.0,29.96666666666667
2016-05-01 19:00:00,27.8,75.0,1.0,32.2
2016-05-01 22:00:00,26.6,50.0,5.0,24.133333333333336
2016-05-02 01:00:00,26.2,75.0,11.0,19.666666666666668
2016-05-02 04:00:00,25.6,75.0,12.0,21.26666666666667
2016-05-02 07:00:00,27.6,70.0,11.0,24.0
2016-05-02 10:00:00,31.4,70.0,11.0,26.9
2016-05-02 13:00:00,32.3,75.0,3.0,26.73333333333333
2016-05-02 16:00:00,31.5,260.0,2.0,29.433333333333334
2016-05-02 19:00:00,27.4,240.0,4.0,30.53333333333333
2016-05-02 22:00:00,26.9,350.0,3.0,26.566666666666663
2016-05-03 01:00:00,26.2,100.0,5.0,22.73333333333333
2016-05-03 04:00:00,25.6,125.0,8.0,23.633333333333336
2016-05-03 07:00:00,27.8,130.0,8.0,23.73333333333333
2016-05-03 10:00:00,31.5,130.0,8.0,20.966666666666665
2016-05-03 13:00:00,32.3,130.0,6.0,17.4
2016-05-03 16:00:00,31.5,180.0,3.0,28.566666666666663
2016-05-03 19:00:00,29.1,130.0,9.0,45.833333333333336
2016-05-03 22:00:00,28.0,140.0,9.0,29.866666666666664
2016-05-04 01:00:00,27.4,125.0,17.0,16.233333333333334
2016-05-04 04:00:00,26.9,125.0,22.0,21.166666666666668
2016-05-04 07:00:00,28.5,115.0,23.0,26.066666666666663
2016-05-04 10:00:00,31.7,110.0,23.0,18.666666666666668
2016-05-04 13:00:00,33.2,120.0,16.0,14.199999999999998
2016-05-04 16:00:00,31.9,105.0,13.0,16.366666666666664
2016-05-04 19:00:00,28.2,105.0,14.0,23.4
2016-05-04 22:00:00,28.1,100.0,19.0,14.133333333333336
2016-05-05 01:00:00,27.5,100.0,20.0,11.333333333333334
2016-05-05 04:00:00,27.1,100.0,23.0,18.933333333333334
2016-05-05 07:00:00,27.9,105.0,20.0,14.966666666666669
2016-05-05 10:00:00,31.3,100.0,19.0,17.53333333333333
2016-05-05 13:00:00,32.7,115.0,17.0,22.8
2016-05-05 16:00:00,31.5,120.0,11.0,21.766666666666666
2016-05-05 19:00:00,28.3,115.0,19.0,31.33333333333333
2016-05-05 22:00:00,27.9,115.0,16.0,27.76666666666667
2016-05-06 01:00:00,27.1,110.0,15.0,16.166666666666668
2016-05-06 04:00:00,26.6,100.0,15.0,14.266666666666666
2016-05-06 07:00:00,28.2,115.0,13.0,16.2
2016-05-06 10:00:00,31.8,95.0,14.0,20.366666666666667
2016-05-06 13:00:00,32.7,95.0,13.0,16.133333333333333
2016-05-06 16:00:00,31.7,100.0,11.0,20.9
2016-05-06 19:00:00,29.1,90.0,15.0,28.4
2016-05-06 22:00:00,28.3,90.0,16.0,19.8
2016-05-07 01:00:00,27.7,100.0,21.0,16.76666666666667
2016-05-07 04:00:00,27.1,100.0,21.0,16.2
2016-05-07 07:00:00,28.0,100.0,23.0,16.2
2016-05-07 10:00:00,31.6,95.0,18.0,26.53333333333333
2016-05-07 13:00:00,32.1,95.0,16.0,24.73333333333333
2016-05-07 16:00:00,30.7,95.0,10.0,24.6
2016-05-07 19:00:00,28.2,95.0,14.0,29.450000000000003
2016-05-07 22:00:00,27.8,100.0,16.0,17.966666666666665
2016-05-08 01:00:00,27.3,115.0,18.0,10.3
2016-05-08 04:00:00,26.2,115.0,20.0,12.800000000000002
2016-05-08 07:00:00,27.7,120.0,14.0,21.83333333333333
2016-05-08 10:00:00,31.1,105.0,15.0,26.76666666666667
2016-05-08 13:00:00,32.5,130.0,13.0,26.2
2016-05-08 16:00:00,31.7,160.0,9.0,30.899999999999995
2016-05-08 19:00:00,28.0,115.0,4.0,36.7
2016-05-08 22:00:00,27.5,120.0,7.0,26.566666666666663
2016-05-09 01:00:00,26.8,110.0,11.0,19.83333333333333
2016-05-09 04:00:00,25.9,120.0,14.0,17.166666666666668
2016-05-09 07:00:00,28.0,150.0,13.0,16.0
2016-05-09 10:00:00,31.5,145.0,11.0,21.433333333333334
2016-05-09 13:00:00,32.4,165.0,9.0,18.866666666666667
2016-05-09 16:00:00,30.9,165.0,4.0,22.0
2016-05-09 19:00:00,28.3,155.0,6.0,29.166666666666668
2016-05-09 22:00:00,27.9,130.0,7.0,32.16666666666667
2016-05-10 01:00:00,27.6,140.0,15.0,22.4
2016-05-10 04:00:00,27.0,135.0,14.0,22.433333333333337
2016-05-10 07:00:00,28.0,135.0,12.0,20.5
2016-05-10 10:00:00,30.9,95.0,11.0,38.7
2016-05-10 13:00:00,32.4,95.0,6.0,43.36666666666667
2016-05-10 16:00:00,31.4,35.0,4.0,47.46666666666667
2016-05-10 19:00:00,27.9,35.0,5.0,60.06666666666666
2016-05-10 22:00:00,27.3,30.0,7.0,29.53333333333333
2016-05-11 01:00:00,26.7,60.0,10.0,21.73333333333333
2016-05-11 04:00:00,26.2,60.0,11.0,27.666666666666668
2016-05-11 07:00:00,27.8,65.0,18.0,24.03333333333333
2016-05-11 10:00:00,31.8,80.0,13.0,21.633333333333336
2016-05-11 13:00:00,32.8,115.0,10.0,21.9
2016-05-11 16:00:00,32.0,170.0,7.0,22.066666666666663
2016-05-11 19:00:00,28.0,220.0,2.0,26.53333333333333
2016-05-11 22:00:00,28.1,50.0,7.0,23.6
2016-05-12 01:00:00,27.1,75.0,11.0,17.7
2016-05-12 04:00:00,26.6,90.0,11.0,21.5
2016-05-12 07:00:00,27.6,105.0,18.0,27.96666666666667
2016-05-12 10:00:00,32.3,110.0,15.0,26.7
2016-05-12 13:00:00,33.0,135.0,10.0,24.866666666666664
2016-05-12 16:00:00,32.2,180.0,7.0,33.73333333333333
2016-05-12 19:00:00,28.4,225.0,5.0,38.333333333333336
2016-05-12 22:00:00,27.7,210.0,3.0,25.0
2016-05-13 01:00:00,27.0,40.0,2.0,29.366666666666664
2016-05-13 04:00:00,26.6,60.0,4.0,27.33333333333333
2016-05-13 07:00:00,28.4,135.0,2.0,21.866666666666664
2016-05-13 10:00:00,32.5,195.0,5.0,22.433333333333334
2016-05-13 13:00:00,33.6,270.0,4.0,25.433333333333334
2016-05-13 16:00:00,31.7,235.0,3.0,27.83333333333333
2016-05-13 19:00:00,28.4,55.0,5.0,38.3
2016-05-13 22:00:00,28.1,60.0,11.0,24.866666666666664
2016-05-14 01:00:00,27.3,100.0,18.0,13.966666666666669
2016-05-14 04:00:00,26.8,110.0,22.0,16.0
2016-05-14 07:00:00,28.2,110.0,19.0,21.666666666666668
2016-05-14 10:00:00,31.6,100.0,20.0,24.96666666666667
2016-05-14 13:00:00,32.5,110.0,23.0,21.23333333333333
2016-05-14 16:00:00,29.5,105.0,21.0,29.03333333333333
2016-05-14 19:00:00,28.0,110.0,28.0,31.8
2016-05-14 22:00:00,27.9,115.0,32.0,26.133333333333336
2016-05-15 01:00:00,27.2,120.0,30.0,24.133333333333336
2016-05-15 04:00:00,26.4,120.0,27.0,27.46666666666667
2016-05-15 07:00:00,28.0,120.0,24.0,23.2
2016-05-15 10:00:00,31.9,120.0,18.0,30.53333333333333
2016-05-15 13:00:00,32.5,125.0,11.0,34.66666666666667
2016-05-15 16:00:00,31.4,130.0,5.0,29.73333333333333
2016-05-15 19:00:00,28.4,70.0,5.0,27.03333333333333
2016-05-15 22:00:00,27.7,60.0,7.0,21.73333333333333
2016-05-16 01:00:00,27.2,120.0,15.0,21.7
2016-05-16 04:00:00,26.7,130.0,12.0,19.066666666666663
2016-05-16 07:00:00,28.2,85.0,11.0,26.1
2016-05-16 10:00:00,31.8,85.0,11.0,29.366666666666664
2016-05-16 13:00:00,32.4,115.0,11.0,24.03333333333333
2016-05-16 16:00:00,31.5,115.0,11.0,27.600000000000005
2016-05-16 19:00:00,28.3,115.0,14.0,36.73333333333333
2016-05-16 22:00:00,27.6,110.0,16.0,24.53333333333333
2016-05-17 01:00:00,27.2,115.0,19.0,20.566666666666663
2016-05-17 04:00:00,26.6,110.0,19.0,22.83333333333333
2016-05-17 07:00:00,28.2,120.0,19.0,20.83333333333333
2016-05-17 10:00:00,31.6,115.0,20.0,22.633333333333336
2016-05-17 13:00:00,32.8,130.0,17.0,24.1
2016-05-17 16:00:00,30.0,135.0,9.0,21.566666666666663
2016-05-17 19:00:00,28.4,130.0,9.0,29.9
2016-05-17 22:00:00,28.1,125.0,9.0,29.5
2016-05-18 01:00:00,27.6,105.0,12.0,19.633333333333333
2016-05-18 04:00:00,27.1,105.0,10.0,23.76666666666667
2016-05-18 07:00:00,28.3,100.0,15.0,21.866666666666664
2016-05-18 10:00:00,32.2,95.0,12.0,19.2
2016-05-18 13:00:00,32.7,105.0,10.0,12.033333333333331
2016-05-18 16:00:00,31.8,125.0,5.0,21.5
2016-05-18 19:00:00,29.0,100.0,4.0,23.399999999999995
2016-05-18 22:00:00,28.5,105.0,5.0,15.566666666666665
2016-05-19 01:00:00,28.0,40.0,4.0,15.333333333333334
2016-05-19 04:00:00,27.4,5.0,5.0,15.8
2016-05-19 07:00:00,28.6,320.0,5.0,17.03333333333333
2016-05-19 10:00:00,33.1,325.0,5.0,21.23333333333333
2016-05-19 13:00:00,33.3,105.0,1.0,21.766666666666666
2016-05-19 16:00:00,32.0,285.0,4.0,19.000000000000004
2016-05-19 19:00:00,29.4,270.0,2.0,18.3
2016-05-19 22:00:00,28.6,265.0,4.0,16.933333333333334
2016-05-20 01:00:00,27.8,270.0,7.0,10.933333333333332
2016-05-20 04:00:00,27.4,270.0,11.0,9.6
2016-05-20 07:00:00,27.5,280.0,11.0,11.1
2016-05-20 10:00:00,30.3,275.0,15.0,14.066666666666668
2016-05-20 13:00:00,33.6,275.0,13.0,10.733333333333334
2016-05-20 16:00:00,30.7,280.0,15.0,10.933333333333332
2016-05-20 19:00:00,28.0,295.0,19.0,11.033333333333331
2016-05-20 22:00:00,27.6,295.0,24.0,9.733333333333333
2016-05-21 01:00:00,27.0,315.0,24.0,10.466666666666669
2016-05-21 04:00:00,26.8,315.0,32.0,12.1
2016-05-21 07:00:00,27.2,325.0,35.0,12.766666666666666
2016-05-21 10:00:00,28.2,325.0,31.0,14.066666666666668
2016-05-21 13:00:00,30.4,310.0,32.0,11.133333333333336
2016-05-21 16:00:00,27.4,300.0,28.0,11.1
2016-05-21 19:00:00,26.7,295.0,29.0,11.4
2016-05-21 22:00:00,26.3,290.0,30.0,11.533333333333331
2016-05-22 01:00:00,26.2,285.0,32.0,10.8
2016-05-22 04:00:00,25.9,285.0,34.0,10.933333333333332
2016-05-22 07:00:00,26.8,300.0,26.0,12.433333333333332
2016-05-22 10:00:00,30.7,275.0,28.0,13.066666666666668
2016-05-22 13:00:00,30.7,275.0,37.0,14.133333333333336
2016-05-22 16:00:00,29.4,265.0,41.0,22.433333333333334
2016-05-22 19:00:00,28.3,280.0,45.0,26.7
2016-05-22 22:00:00,27.4,275.0,46.0,21.1
2016-05-23 01:00:00,27.0,280.0,38.0,13.266666666666666
2016-05-23 04:00:00,26.5,275.0,42.0,11.166666666666666
2016-05-23 07:00:00,27.4,285.0,42.0,11.800000000000002
2016-05-23 10:00:00,31.0,280.0,46.0,13.233333333333334
2016-05-23 13:00:00,31.6,270.0,47.0,13.233333333333334
2016-05-23 16:00:00,32.5,265.0,40.0,12.666666666666666
2016-05-23 19:00:00,28.9,275.0,49.0,12.866666666666667
2016-05-23 22:00:00,27.9,275.0,52.0,12.733333333333334
2016-05-24 01:00:00,27.1,260.0,55.0,12.699999999999998
2016-05-24 04:00:00,26.8,250.0,56.0,11.4
2016-05-24 07:00:00,27.7,255.0,56.0,12.766666666666666
2016-05-24 10:00:00,31.7,255.0,54.0,11.633333333333333
2016-05-24 13:00:00,32.9,260.0,54.0,11.866666666666667
2016-05-24 16:00:00,32.6,260.0,52.0,12.9
2016-05-24 19:00:00,28.7,275.0,71.0,13.733333333333334
2016-05-24 22:00:00,28.1,265.0,66.0,14.566666666666668
2016-05-25 01:00:00,27.8,270.0,60.0,14.033333333333331
2016-05-25 04:00:00,27.4,260.0,54.0,11.6
2016-05-25 07:00:00,27.9,275.0,52.0,15.166666666666666
2016-05-25 10:00:00,31.4,270.0,52.0,16.8
2016-05-25 13:00:00,31.8,275.0,53.0,14.166666666666666
2016-05-25 16:00:00,31.8,270.0,50.0,11.833333333333334
2016-05-25 19:00:00,28.5,275.0,56.0,10.766666666666666
2016-05-25 22:00:00,27.9,270.0,59.0,8.966666666666667
2016-05-26 01:00:00,27.5,275.0,56.0,8.533333333333333
2016-05-26 04:00:00,27.4,270.0,57.0,11.333333333333334
2016-05-26 07:00:00,27.7,275.0,54.0,16.46666666666667
2016-05-26 10:00:00,31.6,270.0,51.0,15.566666666666668
2016-05-26 13:00:00,32.3,270.0,52.0,19.566666666666663
2016-05-26 16:00:00,32.7,260.0,43.0,21.26666666666667
2016-05-26 19:00:00,29.4,260.0,42.0,21.633333333333336
2016-05-26 22:00:00,27.7,255.0,42.0,17.333333333333332
2016-05-27 01:00:00,26.8,265.0,49.0,16.933333333333334
2016-05-27 04:00:00,26.5,260.0,47.0,18.4
2016-05-27 07:00:00,27.5,260.0,48.0,15.433333333333335
2016-05-27 10:00:00,31.2,255.0,44.0,24.666666666666668
2016-05-27 13:00:00,34.1,265.0,47.0,22.433333333333334
2016-05-27 16:00:00,33.5,265.0,44.0,20.1
2016-05-27 19:00:00,29.6,270.0,54.0,29.26666666666667
2016-05-27 22:00:00,28.0,265.0,55.0,26.366666666666664
2016-05-28 01:00:00,27.4,265.0,49.0,21.666666666666668
2016-05-28 04:00:00,26.9,260.0,47.0,18.666666666666668
2016-05-28 07:00:00,27.6,245.0,33.0,22.566666666666663
2016-05-28 10:00:00,31.6,240.0,32.0,15.833333333333334
2016-05-28 13:00:00,31.9,255.0,27.0,13.433333333333332
2016-05-28 16:00:00,31.4,260.0,33.0,19.53333333333333
2016-05-28 19:00:00,28.5,275.0,37.0,18.03333333333333
2016-05-28 22:00:00,27.3,265.0,41.0,10.866666666666667
2016-05-29 01:00:00,26.8,265.0,58.0,8.633333333333333
2016-05-29 04:00:00,26.8,265.0,50.0,11.533333333333331
2016-05-29 07:00:00,27.3,270.0,37.0,13.2
2016-05-29 10:00:00,30.5,270.0,37.0,14.4
2016-05-29 13:00:00,31.0,285.0,34.0,16.266666666666666
2016-05-29 16:00:00,31.2,270.0,32.0,17.3
2016-05-29 19:00:00,28.7,280.0,30.0,19.066666666666663
2016-05-29 22:00:00,27.4,280.0,29.0,15.6
2016-05-30 01:00:00,26.7,270.0,49.0,12.166666666666666
2016-05-30 04:00:00,26.6,270.0,45.0,12.4
2016-05-30 07:00:00,26.4,280.0,39.0,17.766666666666666
2016-05-30 10:00:00,26.7,280.0,32.0,17.533333333333335
2016-05-30 13:00:00,27.7,290.0,27.0,16.666666666666668
2016-05-30 16:00:00,27.9,270.0,23.0,19.166666666666668
2016-05-30 19:00:00,26.3,300.0,22.0,19.53333333333333
2016-05-30 22:00:00,26.5,280.0,16.0,12.5
2016-05-31 01:00:00,25.8,260.0,26.0,12.133333333333333
2016-05-31 04:00:00,25.4,260.0,26.0,14.1
2016-05-31 07:00:00,26.3,255.0,26.0,13.366666666666667
2016-05-31 10:00:00,30.5,250.0,26.0,16.666666666666668
2016-05-31 13:00:00,31.3,250.0,28.0,11.333333333333334
2016-05-31 16:00:00,31.0,240.0,27.0,13.433333333333332
2016-05-31 19:00:00,28.0,245.0,26.0,13.505555555555555
2016-05-31 22:00:00,27.2,255.0,24.0,13.505555555555555
2016-06-01 01:00:00,26.2,255.0,28.0,22.275
2016-06-01 04:00:00,25.6,250.0,28.0,22.275
2016-06-01 07:00:00,27.1,265.0,31.0,22.275
2016-06-01 10:00:00,30.5,255.0,30.0,22.275
2016-06-01 13:00:00,32.1,260.0,29.0,19.266666666666666
2016-06-01 16:00:00,32.1,245.0,26.0,24.5
2016-06-01 19:00:00,29.0,260.0,18.0,26.433333333333334
2016-06-01 22:00:00,27.8,255.0,15.0,18.9
2016-06-02 01:00:00,26.5,255.0,19.0,18.5
2016-06-02 04:00:00,26.1,260.0,25.0,17.933333333333334
2016-06-02 07:00:00,27.2,255.0,24.0,13.066666666666668
2016-06-02 10:00:00,30.8,235.0,27.0,16.066666666666666
2016-06-02 13:00:00,31.1,235.0,27.0,18.766666666666666
2016-06-02 16:00:00,30.2,230.0,30.0,17.6
2016-06-02 19:00:00,27.5,235.0,35.0,16.633333333333333
2016-06-02 22:00:00,26.9,245.0,33.0,15.233333333333334
2016-06-03 01:00:00,26.3,265.0,35.0,12.666666666666666
2016-06-03 04:00:00,25.9,260.0,41.0,12.833333333333334
2016-06-03 07:00:00,26.4,255.0,46.0,18.9
2016-06-03 10:00:00,30.4,260.0,43.0,16.966666666666665
2016-06-03 13:00:00,32.4,265.0,38.0,19.166666666666668
2016-06-03 16:00:00,32.5,265.0,31.0,19.73333333333333
2016-06-03 19:00:00,29.0,275.0,38.0,18.23333333333333
2016-06-03 22:00:00,27.3,270.0,48.0,18.2
2016-06-04 01:00:00,26.6,275.0,50.0,27.791666666666668
2016-06-04 04:00:00,25.9,270.0,43.0,27.791666666666668
2016-06-04 07:00:00,27.0,270.0,36.0,27.791666666666668
2016-06-04 10:00:00,31.2,270.0,26.0,29.633333333333336
2016-06-04 13:00:00,30.8,270.0,21.0,27.791666666666668
2016-06-04 16:00:00,30.8,250.0,17.0,23.8
2016-06-04 19:00:00,27.6,250.0,17.0,28.566666666666663
2016-06-04 22:00:00,27.4,265.0,17.0,29.166666666666668
2016-06-05 01:00:00,26.7,275.0,12.0,17.833333333333332
2016-06-05 04:00:00,26.3,270.0,18.0,15.3
2016-06-05 07:00:00,27.1,280.0,19.0,25.429166666666664
2016-06-05 10:00:00,31.3,265.0,18.0,25.429166666666664
2016-06-05 13:00:00,33.1,265.0,17.0,25.429166666666664
2016-06-05 16:00:00,32.4,260.0,19.0,25.429166666666664
2016-06-05 19:00:00,28.1,270.0,16.0,37.25
2016-06-05 22:00:00,28.0,300.0,8.0,31.33333333333333
2016-06-06 01:00:00,27.1,300.0,7.0,29.1
2016-06-06 04:00:00,26.4,280.0,9.0,22.33333333333333
2016-06-06 07:00:00,27.5,260.0,10.0,18.9
2016-06-06 10:00:00,31.7,235.0,11.0,23.33333333333333
2016-06-06 13:00:00,33.4,245.0,13.0,18.33333333333333
2016-06-06 16:00:00,31.4,240.0,16.0,20.433333333333334
2016-06-06 19:00:00,28.2,245.0,13.0,24.933333333333337
2016-06-06 22:00:00,27.6,245.0,10.0,26.7
2016-06-07 01:00:00,27.3,235.0,10.0,21.433333333333334
2016-06-07 04:00:00,26.7,235.0,10.0,19.2
2016-06-07 07:00:00,27.6,235.0,13.0,23.35
2016-06-07 10:00:00,31.4,225.0,17.0,23.9
2016-06-07 13:00:00,31.9,240.0,22.0,29.766666666666666
2016-06-07 16:00:00,32.3,245.0,20.0,29.5
2016-06-07 19:00:00,28.7,255.0,15.0,31.366666666666664
2016-06-07 22:00:00,27.8,270.0,9.0,30.83333333333333
2016-06-08 01:00:00,26.8,250.0,11.0,25.76666666666667
2016-06-08 04:00:00,26.2,235.0,17.0,12.5
2016-06-08 07:00:00,27.2,225.0,22.0,10.9
2016-06-08 10:00:00,31.0,230.0,23.0,17.833333333333332
2016-06-08 13:00:00,31.0,245.0,26.0,18.23333333333333
2016-06-08 16:00:00,30.1,260.0,27.0,20.933333333333334
2016-06-08 19:00:00,28.0,275.0,24.0,20.866666666666667
2016-06-08 22:00:00,26.9,280.0,21.0,19.133333333333336
2016-06-09 01:00:00,26.3,280.0,19.0,14.6
2016-06-09 04:00:00,25.8,280.0,21.0,17.866666666666667
2016-06-09 07:00:00,26.4,295.0,23.0,21.666666666666668
2016-06-09 10:00:00,30.5,290.0,25.0,22.03333333333333
2016-06-09 13:00:00,32.2,285.0,30.0,22.666666666666668
2016-06-09 16:00:00,31.7,280.0,29.0,22.55
2016-06-09 19:00:00,28.4,290.0,23.0,22.433333333333334
2016-06-09 22:00:00,27.1,310.0,23.0,20.2
2016-06-10 01:00:00,26.4,325.0,18.0,19.0
2016-06-10 04:00:00,26.0,315.0,17.0,24.399999999999995
2016-06-10 07:00:00,26.8,300.0,11.0,18.85
2016-06-10 10:00:00,30.8,290.0,11.0,18.7
2016-06-10 13:00:00,33.6,275.0,11.0,21.3
2016-06-10 16:00:00,30.7,285.0,13.0,19.166666666666668
2016-06-10 19:00:00,28.2,315.0,11.0,20.4
2016-06-10 22:00:00,27.4,310.0,11.0,18.866666666666667
2016-06-11 01:00:00,26.6,300.0,12.0,19.9
2016-06-11 04:00:00,26.2,295.0,13.0,14.633333333333333
2016-06-11 07:00:00,26.5,280.0,10.0,20.366666666666667
2016-06-11 10:00:00,30.7,275.0,12.0,21.899999999999995
2016-06-11 13:00:00,33.4,270.0,19.0,19.1
2016-06-11 16:00:00,30.0,285.0,18.0,15.466666666666669
2016-06-11 19:00:00,27.8,290.0,14.0,22.4
2016-06-11 22:00:00,27.1,275.0,15.0,20.9
2016-06-12 01:00:00,26.2,280.0,10.0,13.333333333333334
2016-06-12 04:00:00,25.8,265.0,10.0,14.133333333333333
2016-06-12 07:00:00,26.6,295.0,9.0,21.766666666666666
2016-06-12 10:00:00,29.8,275.0,11.0,18.166666666666668
2016-06-12 13:00:00,31.1,250.0,20.0,22.666666666666668
2016-06-12 16:00:00,31.2,255.0,19.0,25.4
2016-06-12 19:00:00,28.6,265.0,13.0,22.33333333333333
2016-06-12 22:00:00,27.3,265.0,9.0,15.8
2016-06-13 01:00:00,26.3,285.0,14.0,14.966666666666669
2016-06-13 04:00:00,25.9,275.0,13.0,14.266666666666666
2016-06-13 07:00:00,26.5,260.0,14.0,15.066666666666668
2016-06-13 10:00:00,29.9,245.0,17.0,19.933333333333334
2016-06-13 13:00:00,31.8,255.0,20.0,21.366666666666664
2016-06-13 16:00:00,30.3,255.0,22.0,19.83333333333333
2016-06-13 19:00:00,28.6,270.0,22.0,18.366666666666667
2016-06-13 22:00:00,27.2,265.0,22.0,14.0
2016-06-14 01:00:00,26.5,275.0,23.0,7.733333333333333
2016-06-14 04:00:00,25.9,280.0,26.0,14.366666666666664
2016-06-14 07:00:00,26.5,275.0,22.0,19.433333333333334
2016-06-14 10:00:00,30.4,265.0,23.0,12.066666666666668
2016-06-14 13:00:00,30.9,265.0,28.0,7.266666666666667
2016-06-14 16:00:00,30.9,270.0,29.0,12.566666666666668
2016-06-14 19:00:00,28.5,280.0,23.0,16.133333333333336
2016-06-14 22:00:00,27.7,275.0,24.0,13.266666666666666
2016-06-15 01:00:00,26.7,250.0,22.0,13.166666666666666
2016-06-15 04:00:00,26.2,245.0,25.0,9.566666666666666
2016-06-15 07:00:00,26.9,260.0,24.0,9.7
2016-06-15 10:00:00,30.2,255.0,22.0,13.233333333333334
2016-06-15 13:00:00,31.0,255.0,25.0,10.7
2016-06-15 16:00:00,30.9,255.0,23.0,8.733333333333333
2016-06-15 19:00:00,28.0,265.0,21.0,12.666666666666666
2016-06-15 22:00:00,27.5,255.0,15.0,15.166666666666666
2016-06-16 01:00:00,26.5,250.0,17.0,11.766666666666666
2016-06-16 04:00:00,26.0,215.0,14.0,18.4
2016-06-16 07:00:00,26.9,195.0,16.0,24.2
2016-06-16 10:00:00,30.8,170.0,15.0,15.433333333333332
2016-06-16 13:00:00,31.6,220.0,12.0,13.233333333333333
2016-06-16 16:00:00,30.4,230.0,9.0,14.266666666666666
2016-06-16 19:00:00,27.6,220.0,13.0,19.5
2016-06-16 22:00:00,27.3,190.0,12.0,16.8
2016-06-17 01:00:00,26.5,195.0,12.0,14.199999999999998
2016-06-17 04:00:00,26.0,185.0,17.0,11.566666666666668
2016-06-17 07:00:00,26.1,190.0,18.0,12.933333333333335
2016-06-17 10:00:00,28.3,200.0,20.0,16.333333333333332
2016-06-17 13:00:00,30.7,230.0,21.0,9.7
2016-06-17 16:00:00,28.7,230.0,16.0,11.0
2016-06-17 19:00:00,26.3,245.0,19.0,17.633333333333333
2016-06-17 22:00:00,25.5,265.0,19.0,12.166666666666666
2016-06-18 01:00:00,25.2,270.0,46.0,11.9
2016-06-18 04:00:00,25.1,255.0,36.0,17.0
2016-06-18 07:00:00,25.7,235.0,20.0,20.46666666666667
2016-06-18 10:00:00,29.2,260.0,21.0,22.2
2016-06-18 13:00:00,29.4,280.0,15.0,23.166666666666668
2016-06-18 16:00:00,29.1,270.0,17.0,19.03333333333333
2016-06-18 19:00:00,26.8,285.0,19.0,19.7
2016-06-18 22:00:00,26.5,280.0,12.0,16.233333333333334
2016-06-19 01:00:00,26.0,55.0,7.0,17.166666666666668
2016-06-19 04:00:00,25.6,230.0,1.0,15.333333333333334
2016-06-19 07:00:00,26.1,275.0,18.0,15.366666666666667
2016-06-19 10:00:00,30.3,280.0,21.0,15.3
2016-06-19 13:00:00,30.6,290.0,23.0,14.833333333333334
2016-06-19 16:00:00,29.8,285.0,21.0,20.366666666666664
2016-06-19 19:00:00,26.8,305.0,18.0,27.53333333333333
2016-06-19 22:00:00,26.3,305.0,22.0,17.3
2016-06-20 01:00:00,26.0,295.0,21.0,10.166666666666666
2016-06-20 04:00:00,25.5,280.0,24.0,13.2
2016-06-20 07:00:00,25.8,275.0,22.0,19.0
2016-06-20 10:00:00,29.1,265.0,29.0,20.666666666666668
2016-06-20 13:00:00,29.8,270.0,37.0,21.450000000000003
2016-06-20 16:00:00,29.0,275.0,35.0,21.05
