,PM2.5(µg/m3),WindDir,Wind Speed(km/h),Temp(C),Unnamed: 0,Cambodia_frp,Myanmar_frp,Thailand_frp,Lao_PDR_frp
2019-04-04 07:00:00,11.3,100.0,12.0,26.6,,,,,
2019-04-04 08:00:00,14.6,100.0,12.0,26.6,,,,,
2019-04-04 09:00:00,18.3,100.0,12.0,26.6,,,,,
2019-04-04 10:00:00,18.6,95.0,13.0,29.0,,,,,
2019-04-04 11:00:00,19.9,95.0,13.0,29.0,,,,,
2019-04-04 12:00:00,20.7,95.0,13.0,29.0,,,,,
2019-04-04 13:00:00,13.4,100.0,9.0,30.5,,,,,
2019-04-04 14:00:00,12.7,100.0,9.0,30.5,,,,,
2019-04-04 15:00:00,10.8,100.0,9.0,30.5,,,,,
2019-04-04 16:00:00,12.1,90.0,6.0,30.0,,,,,
2019-04-04 17:00:00,11.8,90.0,6.0,30.0,,,,,
2019-04-04 18:00:00,12.7,90.0,6.0,30.0,,,,,
2019-04-04 19:00:00,13.3,110.0,5.0,27.7,,,,,
2019-04-04 20:00:00,16.3,110.0,5.0,27.7,,,,,
2019-04-04 21:00:00,20.1,110.0,5.0,27.7,,,,,
2019-04-04 22:00:00,19.2,100.0,5.0,27.2,,,,,
2019-04-04 23:00:00,19.5,100.0,5.0,27.2,,,,,
2019-04-05 00:00:00,19.3,100.0,5.0,27.2,,,,,
2019-04-05 01:00:00,18.8,70.0,11.0,26.6,,,,,
2019-04-05 02:00:00,18.0,70.0,11.0,26.6,,,,,
2019-04-05 03:00:00,18.5,70.0,11.0,26.6,,,,,
2019-04-05 04:00:00,16.1,75.0,14.0,26.2,,,,,
2019-04-05 05:00:00,17.1,75.0,14.0,26.2,,,,,
2019-04-05 06:00:00,17.7,75.0,14.0,26.2,,,,,
2019-04-05 07:00:00,18.6,55.0,9.0,26.5,,,,,
2019-04-05 08:00:00,19.5,55.0,9.0,26.5,,,,,
2019-04-05 09:00:00,16.5,55.0,9.0,26.5,,,,,
2019-04-05 10:00:00,13.8,75.0,6.0,29.2,,,,,
2019-04-05 11:00:00,14.6,75.0,6.0,29.2,,,,,
2019-04-05 12:00:00,16.3,75.0,6.0,29.2,,,,,
2019-04-05 13:00:00,12.2,75.0,7.0,30.7,,,,,
2019-04-05 14:00:00,11.5,75.0,7.0,30.7,,,,,
2019-04-05 15:00:00,13.4,75.0,7.0,30.7,,,,,
2019-04-05 16:00:00,11.3,50.0,4.0,30.2,,,,,
2019-04-05 17:00:00,10.2,50.0,4.0,30.2,,,,,
2019-04-05 18:00:00,12.3,50.0,4.0,30.2,,,,,
2019-04-05 19:00:00,13.5,10.0,7.0,28.0,,,,,
2019-04-05 20:00:00,13.6,10.0,7.0,28.0,,,,,
2019-04-05 21:00:00,14.3,10.0,7.0,28.0,,,,,
2019-04-05 22:00:00,16.2,35.0,9.0,27.5,,,,,
2019-04-05 23:00:00,20.2,35.0,9.0,27.5,,,,,
2019-04-06 00:00:00,20.2,35.0,9.0,27.5,,,,,
2019-04-06 01:00:00,18.1,85.0,15.0,27.0,,,,,
2019-04-06 02:00:00,16.8,85.0,15.0,27.0,,,,,
2019-04-06 03:00:00,16.0,85.0,15.0,27.0,,,,,
2019-04-06 04:00:00,17.8,95.0,17.0,26.4,,,,,
2019-04-06 05:00:00,16.2,95.0,17.0,26.4,,,,,
2019-04-06 06:00:00,15.1,95.0,17.0,26.4,,,,,
2019-04-06 07:00:00,15.9,95.0,14.0,27.0,,,,,
2019-04-06 08:00:00,13.2,95.0,14.0,27.0,,,,,
2019-04-06 09:00:00,15.6,95.0,14.0,27.0,,,,,
2019-04-06 10:00:00,17.6,90.0,16.0,29.7,,,,,
2019-04-06 11:00:00,18.7,90.0,16.0,29.7,,,,,
2019-04-06 12:00:00,16.5,90.0,16.0,29.7,,,,,
2019-04-06 13:00:00,12.7,95.0,17.0,31.4,,,,,
2019-04-06 14:00:00,13.9,95.0,17.0,31.4,,,,,
2019-04-06 15:00:00,13.4,95.0,17.0,31.4,,,,,
2019-04-06 16:00:00,12.2,105.0,15.0,30.7,,,,,
2019-04-06 17:00:00,10.2,105.0,15.0,30.7,,,,,
2019-04-06 18:00:00,11.1,105.0,15.0,30.7,,,,,
2019-04-06 19:00:00,18.5,100.0,13.0,28.2,,,,,
2019-04-06 20:00:00,18.1,100.0,13.0,28.2,,,,,
2019-04-06 21:00:00,0.0,100.0,13.0,28.2,,,,,
2019-04-06 22:00:00,0.0,100.0,15.0,27.9,,,,,
2019-04-06 23:00:00,0.0,100.0,15.0,27.9,,,,,
2019-04-07 00:00:00,0.0,100.0,15.0,27.9,,,,,
2019-04-07 01:00:00,0.0,105.0,20.0,27.1,,,,,
2019-04-07 02:00:00,0.0,105.0,20.0,27.1,,,,,
2019-04-07 03:00:00,0.0,105.0,20.0,27.1,,,,,
2019-04-07 04:00:00,16.6,105.0,22.0,26.6,,,,,
2019-04-07 05:00:00,17.0,105.0,22.0,26.6,,,,,
2019-04-07 06:00:00,16.0,105.0,22.0,26.6,,,,,
2019-04-07 07:00:00,16.1,95.0,19.0,27.2,,,,,
2019-04-07 08:00:00,13.3,95.0,19.0,27.2,,,,,
2019-04-07 09:00:00,13.5,95.0,19.0,27.2,,,,,
2019-04-07 10:00:00,13.9,105.0,20.0,29.9,,,,,
2019-04-07 11:00:00,10.6,105.0,20.0,29.9,,,,,
2019-04-07 12:00:00,9.7,105.0,20.0,29.9,,,,,
2019-04-07 13:00:00,9.0,130.0,16.0,31.0,,,,,
2019-04-07 14:00:00,17.0,130.0,16.0,31.0,,,,,
2019-04-07 15:00:00,16.7,130.0,16.0,31.0,,,,,
2019-04-07 16:00:00,15.3,165.0,10.0,30.7,,,,,
2019-04-07 17:00:00,18.9,165.0,10.0,30.7,,,,,
2019-04-07 18:00:00,16.1,165.0,10.0,30.7,,,,,
2019-04-07 19:00:00,0.0,220.0,9.0,28.2,,,,,
2019-04-07 20:00:00,0.0,220.0,9.0,28.2,,,,,
2019-04-07 21:00:00,0.0,220.0,9.0,28.2,,,,,
2019-04-07 22:00:00,0.0,290.0,3.0,27.8,,,,,
2019-04-07 23:00:00,0.0,290.0,3.0,27.8,,,,,
2019-04-08 00:00:00,0.0,290.0,3.0,27.8,,,,,
2019-04-08 01:00:00,0.0,30.0,5.0,27.1,,,,,
2019-04-08 02:00:00,16.5,30.0,5.0,27.1,,,,,
2019-04-08 03:00:00,11.5,30.0,5.0,27.1,,,,,
2019-04-08 04:00:00,11.6,35.0,10.0,26.5,,,,,
2019-04-08 05:00:00,12.6,35.0,10.0,26.5,,,,,
2019-04-08 06:00:00,12.6,35.0,10.0,26.5,,,,,
2019-04-08 07:00:00,18.7,40.0,10.0,27.1,,,,,
2019-04-08 08:00:00,15.1,40.0,10.0,27.1,,,,,
2019-04-08 09:00:00,17.0,40.0,10.0,27.1,,,,,
2019-04-08 10:00:00,17.7,55.0,13.0,29.8,,,,,
2019-04-08 11:00:00,14.9,55.0,13.0,29.8,,,,,
2019-04-08 12:00:00,9.9,55.0,13.0,29.8,,,,,
2019-04-08 13:00:00,10.1,75.0,14.0,31.6,,,,,
2019-04-08 14:00:00,10.0,75.0,14.0,31.6,,,,,
2019-04-08 15:00:00,9.3,75.0,14.0,31.6,,,,,
2019-04-08 16:00:00,10.1,65.0,14.0,30.7,,,,,
2019-04-08 17:00:00,10.5,65.0,14.0,30.7,,,,,
2019-04-08 18:00:00,9.9,65.0,14.0,30.7,,,,,
2019-04-08 19:00:00,12.7,50.0,15.0,28.2,,,,,
2019-04-08 20:00:00,13.2,50.0,15.0,28.2,,,,,
2019-04-08 21:00:00,14.8,50.0,15.0,28.2,,,,,
2019-04-08 22:00:00,18.9,45.0,17.0,27.6,,,,,
2019-04-08 23:00:00,18.9,45.0,17.0,27.6,,,,,
2019-04-09 00:00:00,18.0,45.0,17.0,27.6,,,,,
2019-04-09 01:00:00,18.9,50.0,20.0,27.1,,,,,
2019-04-09 02:00:00,16.9,50.0,20.0,27.1,,,,,
2019-04-09 03:00:00,17.9,50.0,20.0,27.1,,,,,
2019-04-09 04:00:00,18.5,55.0,24.0,26.6,,,,,
2019-04-09 05:00:00,18.1,55.0,24.0,26.6,,,,,
2019-04-09 06:00:00,18.3,55.0,24.0,26.6,,,,,
2019-04-09 07:00:00,19.9,60.0,26.0,27.0,,,,,
2019-04-09 08:00:00,19.3,60.0,26.0,27.0,,,,,
2019-04-09 09:00:00,15.4,60.0,26.0,27.0,,,,,
2019-04-09 10:00:00,21.0,65.0,30.0,29.5,,,,,
2019-04-09 11:00:00,21.1,65.0,30.0,29.5,,,,,
2019-04-09 12:00:00,15.1,65.0,30.0,29.5,,,,,
2019-04-09 13:00:00,10.6,75.0,29.0,31.0,,,,,
2019-04-09 14:00:00,10.5,75.0,29.0,31.0,,,,,
2019-04-09 15:00:00,10.4,75.0,29.0,31.0,,,,,
2019-04-09 16:00:00,13.1,85.0,26.0,30.2,,,,,
2019-04-09 17:00:00,12.4,85.0,26.0,30.2,,,,,
2019-04-09 18:00:00,13.6,85.0,26.0,30.2,,,,,
2019-04-09 19:00:00,11.5,90.0,32.0,27.7,,,,,
2019-04-09 20:00:00,11.2,90.0,32.0,27.7,,,,,
2019-04-09 21:00:00,12.8,90.0,32.0,27.7,,,,,
2019-04-09 22:00:00,11.9,85.0,28.0,27.3,,,,,
2019-04-09 23:00:00,14.6,85.0,28.0,27.3,,,,,
2019-04-10 00:00:00,13.6,85.0,28.0,27.3,,,,,
2019-04-10 01:00:00,13.3,95.0,25.0,26.7,,,,,
2019-04-10 02:00:00,15.2,95.0,25.0,26.7,,,,,
2019-04-10 03:00:00,15.4,95.0,25.0,26.7,,,,,
2019-04-10 04:00:00,16.7,95.0,26.0,25.9,,,,,
2019-04-10 05:00:00,17.7,95.0,26.0,25.9,,,,,
2019-04-10 06:00:00,15.6,95.0,26.0,25.9,,,,,
2019-04-10 07:00:00,16.6,90.0,28.0,26.6,,,,,
2019-04-10 08:00:00,14.0,90.0,28.0,26.6,,,,,
2019-04-10 09:00:00,17.4,90.0,28.0,26.6,,,,,
2019-04-10 10:00:00,22.4,90.0,27.0,29.5,,,,,
2019-04-10 11:00:00,18.0,90.0,27.0,29.5,,,,,
2019-04-10 12:00:00,16.2,90.0,27.0,29.5,,,,,
2019-04-10 13:00:00,10.0,95.0,22.0,30.7,,,,,
2019-04-10 14:00:00,9.9,95.0,22.0,30.7,,,,,
2019-04-10 15:00:00,13.1,95.0,22.0,30.7,,,,,
2019-04-10 16:00:00,12.7,115.0,15.0,30.0,,,,,
2019-04-10 17:00:00,12.3,115.0,15.0,30.0,,,,,
2019-04-10 18:00:00,11.3,115.0,15.0,30.0,,,,,
2019-04-10 19:00:00,12.9,145.0,11.0,27.8,,,,,
2019-04-10 20:00:00,14.0,145.0,11.0,27.8,,,,,
2019-04-10 21:00:00,17.9,145.0,11.0,27.8,,,,,
2019-04-10 22:00:00,15.6,170.0,5.0,27.3,,,,,
2019-04-10 23:00:00,16.9,170.0,5.0,27.3,,,,,
2019-04-11 00:00:00,19.1,170.0,5.0,27.3,,,,,
2019-04-11 01:00:00,17.0,120.0,3.0,26.8,,,,,
2019-04-11 02:00:00,16.0,120.0,3.0,26.8,,,,,
2019-04-11 03:00:00,17.4,120.0,3.0,26.8,,,,,
2019-04-11 04:00:00,0.0,130.0,8.0,26.3,,,,,
2019-04-11 05:00:00,0.0,130.0,8.0,26.3,,,,,
2019-04-11 06:00:00,0.0,130.0,8.0,26.3,,,,,
2019-04-11 07:00:00,0.0,160.0,6.0,27.0,,,,,
2019-04-11 08:00:00,21.3,160.0,6.0,27.0,,,,,
2019-04-11 09:00:00,19.4,160.0,6.0,27.0,,,,,
2019-04-11 10:00:00,19.8,180.0,4.0,29.6,,,,,
2019-04-11 11:00:00,19.9,180.0,4.0,29.6,,,,,
2019-04-11 12:00:00,20.6,180.0,4.0,29.6,,,,,
2019-04-11 13:00:00,8.6,160.0,1.0,30.8,,,,,
2019-04-11 14:00:00,9.7,160.0,1.0,30.8,,,,,
2019-04-11 15:00:00,9.8,160.0,1.0,30.8,,,,,
2019-04-11 16:00:00,16.5,315.0,1.0,30.5,,,,,
2019-04-11 17:00:00,12.2,315.0,1.0,30.5,,,,,
2019-04-11 18:00:00,13.6,315.0,1.0,30.5,,,,,
2019-04-11 19:00:00,12.7,285.0,4.0,28.5,,,,,
2019-04-11 20:00:00,15.5,285.0,4.0,28.5,,,,,
2019-04-11 21:00:00,11.4,285.0,4.0,28.5,,,,,
2019-04-11 22:00:00,0.0,330.0,6.0,28.1,,,,,
2019-04-11 23:00:00,0.0,330.0,6.0,28.1,,,,,
2019-04-12 00:00:00,0.0,330.0,6.0,28.1,,,,,
2019-04-12 01:00:00,0.0,325.0,8.0,27.5,,,,,
2019-04-12 02:00:00,0.0,325.0,8.0,27.5,,,,,
2019-04-12 03:00:00,0.0,325.0,8.0,27.5,,,,,
2019-04-12 04:00:00,0.0,315.0,4.0,26.8,,,,,
2019-04-12 05:00:00,0.0,315.0,4.0,26.8,,,,,
2019-04-12 06:00:00,0.0,315.0,4.0,26.8,,,,,
2019-04-12 07:00:00,0.0,60.0,2.0,27.1,,,,,
2019-04-12 08:00:00,0.0,60.0,2.0,27.1,,,,,
2019-04-12 09:00:00,0.0,60.0,2.0,27.1,,,,,
2019-04-12 10:00:00,0.0,75.0,4.0,30.6,,,,,
2019-04-12 11:00:00,0.0,75.0,4.0,30.6,,,,,
2019-04-12 12:00:00,0.0,75.0,4.0,30.6,,,,,
2019-04-12 13:00:00,13.1,300.0,2.0,32.3,,,,,
2019-04-12 14:00:00,13.9,300.0,2.0,32.3,,,,,
2019-04-12 15:00:00,8.2,300.0,2.0,32.3,,,,,
2019-04-12 16:00:00,14.7,285.0,9.0,31.1,,,,,
2019-04-12 17:00:00,12.9,285.0,9.0,31.1,,,,,
2019-04-12 18:00:00,13.9,285.0,9.0,31.1,,,,,
2019-04-12 19:00:00,16.2,325.0,8.0,29.0,,,,,
2019-04-12 20:00:00,15.5,325.0,8.0,29.0,,,,,
2019-04-12 21:00:00,20.3,325.0,8.0,29.0,,,,,
2019-04-12 22:00:00,14.4,335.0,6.0,28.4,,,,,
2019-04-12 23:00:00,18.6,335.0,6.0,28.4,,,,,
2019-04-13 00:00:00,16.2,335.0,6.0,28.4,,,,,
2019-04-13 01:00:00,17.0,25.0,4.0,27.4,,,,,
2019-04-13 02:00:00,16.7,25.0,4.0,27.4,,,,,
2019-04-13 03:00:00,11.8,25.0,4.0,27.4,,,,,
2019-04-13 04:00:00,14.8,65.0,4.0,26.8,,,,,
2019-04-13 05:00:00,14.6,65.0,4.0,26.8,,,,,
2019-04-13 06:00:00,14.6,65.0,4.0,26.8,,,,,
2019-04-13 07:00:00,14.6,50.0,6.0,27.2,,,,,
2019-04-13 08:00:00,0.0,50.0,6.0,27.2,,,,,
2019-04-13 09:00:00,14.2,50.0,6.0,27.2,,,,,
2019-04-13 10:00:00,14.2,60.0,6.0,30.8,,,,,
2019-04-13 11:00:00,15.3,60.0,6.0,30.8,,,,,
2019-04-13 12:00:00,15.3,60.0,6.0,30.8,,,,,
2019-04-13 13:00:00,15.3,280.0,1.0,32.4,,,,,
2019-04-13 14:00:00,24.6,280.0,1.0,32.4,,,,,
2019-04-13 15:00:00,15.2,280.0,1.0,32.4,,,,,
2019-04-13 16:00:00,17.8,300.0,5.0,31.6,,,,,
2019-04-13 17:00:00,17.8,300.0,5.0,31.6,,,,,
2019-04-13 18:00:00,0.0,300.0,5.0,31.6,,,,,
2019-04-13 19:00:00,0.0,350.0,2.0,28.9,,,,,
2019-04-13 20:00:00,0.0,350.0,2.0,28.9,,,,,
2019-04-13 21:00:00,0.0,350.0,2.0,28.9,,,,,
2019-04-13 22:00:00,0.0,25.0,5.0,28.2,,,,,
2019-04-13 23:00:00,14.8,25.0,5.0,28.2,,,,,
2019-04-14 00:00:00,15.2,25.0,5.0,28.2,,,,,
2019-04-14 01:00:00,0.0,100.0,1.0,27.8,,,,,
2019-04-14 02:00:00,11.4,100.0,1.0,27.8,,,,,
2019-04-14 03:00:00,12.7,100.0,1.0,27.8,,,,,
2019-04-14 04:00:00,12.5,140.0,4.0,27.0,,,,,
2019-04-14 05:00:00,12.7,140.0,4.0,27.0,,,,,
2019-04-14 06:00:00,13.7,140.0,4.0,27.0,,,,,
2019-04-14 07:00:00,16.6,165.0,5.0,27.5,,,,,
2019-04-14 08:00:00,16.3,165.0,5.0,27.5,,,,,
2019-04-14 09:00:00,15.7,165.0,5.0,27.5,,,,,
2019-04-14 10:00:00,14.4,140.0,6.0,30.7,,,,,
2019-04-14 11:00:00,14.4,140.0,6.0,30.7,,,,,
2019-04-14 12:00:00,14.3,140.0,6.0,30.7,,,,,
2019-04-14 13:00:00,14.8,130.0,5.0,31.7,,,,,
2019-04-14 14:00:00,15.2,130.0,5.0,31.7,,,,,
2019-04-14 15:00:00,14.5,130.0,5.0,31.7,,,,,
2019-04-14 16:00:00,14.4,50.0,2.0,31.2,,,,,
2019-04-14 17:00:00,16.5,50.0,2.0,31.2,,,,,
2019-04-14 18:00:00,16.7,50.0,2.0,31.2,,,,,
2019-04-14 19:00:00,17.7,85.0,5.0,28.7,,,,,
2019-04-14 20:00:00,15.7,85.0,5.0,28.7,,,,,
2019-04-14 21:00:00,19.5,85.0,5.0,28.7,,,,,
2019-04-14 22:00:00,15.3,95.0,7.0,28.2,,,,,
2019-04-14 23:00:00,19.0,95.0,7.0,28.2,,,,,
2019-04-15 00:00:00,16.1,95.0,7.0,28.2,,,,,
2019-04-15 01:00:00,13.7,100.0,12.0,27.7,,,,,
2019-04-15 02:00:00,15.6,100.0,12.0,27.7,,,,,
2019-04-15 03:00:00,13.9,100.0,12.0,27.7,,,,,
2019-04-15 04:00:00,15.5,120.0,14.0,27.0,,,,,
2019-04-15 05:00:00,13.8,120.0,14.0,27.0,,,,,
2019-04-15 06:00:00,14.1,120.0,14.0,27.0,,,,,
2019-04-15 07:00:00,14.1,110.0,14.0,27.5,,,,,
2019-04-15 08:00:00,12.9,110.0,14.0,27.5,,,,,
2019-04-15 09:00:00,12.1,110.0,14.0,27.5,,,,,
2019-04-15 10:00:00,13.7,130.0,13.0,30.8,,,,,
2019-04-15 11:00:00,14.7,130.0,13.0,30.8,,,,,
2019-04-15 12:00:00,11.7,130.0,13.0,30.8,,,,,
2019-04-15 13:00:00,10.2,185.0,9.0,32.8,,,,,
2019-04-15 14:00:00,10.8,185.0,9.0,32.8,,,,,
2019-04-15 15:00:00,12.5,185.0,9.0,32.8,,,,,
2019-04-15 16:00:00,11.9,245.0,6.0,31.2,,,,,
2019-04-15 17:00:00,13.1,245.0,6.0,31.2,,,,,
2019-04-15 18:00:00,10.7,245.0,6.0,31.2,,,,,
2019-04-15 19:00:00,10.8,305.0,8.0,28.9,,,,,
2019-04-15 20:00:00,14.7,305.0,8.0,28.9,,,,,
2019-04-15 21:00:00,16.4,305.0,8.0,28.9,,,,,
2019-04-15 22:00:00,15.8,20.0,7.0,28.4,,,,,
2019-04-15 23:00:00,19.7,20.0,7.0,28.4,,,,,
2019-04-16 00:00:00,0.0,20.0,7.0,28.4,,,,,
2019-04-16 01:00:00,0.0,75.0,12.0,27.8,,,,,
2019-04-16 02:00:00,0.0,75.0,12.0,27.8,,,,,
2019-04-16 03:00:00,0.0,75.0,12.0,27.8,,,,,
2019-04-16 04:00:00,0.0,90.0,11.0,27.2,,,,,
2019-04-16 05:00:00,0.0,90.0,11.0,27.2,,,,,
2019-04-16 06:00:00,0.0,90.0,11.0,27.2,,,,,
2019-04-16 07:00:00,0.0,100.0,11.0,27.7,,,,,
2019-04-16 08:00:00,0.0,100.0,11.0,27.7,,,,,
2019-04-16 09:00:00,0.0,100.0,11.0,27.7,,,,,
2019-04-16 10:00:00,0.0,100.0,12.0,30.5,,,,,
2019-04-16 11:00:00,0.0,100.0,12.0,30.5,,,,,
2019-04-16 12:00:00,0.0,100.0,12.0,30.5,,,,,
2019-04-16 13:00:00,0.0,120.0,8.0,32.3,,,,,
2019-04-16 14:00:00,0.0,120.0,8.0,32.3,,,,,
2019-04-16 15:00:00,0.0,120.0,8.0,32.3,,,,,
2019-04-16 16:00:00,0.0,125.0,4.0,31.0,,,,,
2019-04-16 17:00:00,0.0,125.0,4.0,31.0,,,,,
2019-04-16 18:00:00,0.0,125.0,4.0,31.0,,,,,
2019-04-16 19:00:00,0.0,75.0,2.0,28.8,,,,,
2019-04-16 20:00:00,0.0,75.0,2.0,28.8,,,,,
2019-04-16 21:00:00,0.0,75.0,2.0,28.8,,,,,
2019-04-16 22:00:00,0.0,75.0,6.0,28.4,,,,,
2019-04-16 23:00:00,0.0,75.0,6.0,28.4,,,,,
2019-04-17 00:00:00,0.0,75.0,6.0,28.4,,,,,
2019-04-17 01:00:00,0.0,80.0,11.0,27.6,,,,,
2019-04-17 02:00:00,0.0,80.0,11.0,27.6,,,,,
2019-04-17 03:00:00,0.0,80.0,11.0,27.6,,,,,
2019-04-17 04:00:00,0.0,95.0,14.0,27.0,,,,,
2019-04-17 05:00:00,0.0,95.0,14.0,27.0,,,,,
2019-04-17 06:00:00,0.0,95.0,14.0,27.0,,,,,
2019-04-17 07:00:00,0.0,95.0,20.0,27.3,,,,,
2019-04-17 08:00:00,0.0,95.0,20.0,27.3,,,,,
2019-04-17 09:00:00,0.0,95.0,20.0,27.3,,,,,
2019-04-17 10:00:00,0.0,105.0,20.0,30.3,,,,,
2019-04-17 11:00:00,0.0,105.0,20.0,30.3,,,,,
2019-04-17 12:00:00,0.0,105.0,20.0,30.3,,,,,
2019-04-17 13:00:00,0.0,105.0,20.0,31.7,,,,,
2019-04-17 14:00:00,0.0,105.0,20.0,31.7,,,,,
2019-04-17 15:00:00,0.0,105.0,20.0,31.7,,,,,
2019-04-17 16:00:00,0.0,115.0,15.0,31.0,,,,,
2019-04-17 17:00:00,0.0,115.0,15.0,31.0,,,,,
2019-04-17 18:00:00,0.0,115.0,15.0,31.0,,,,,
2019-04-17 19:00:00,0.0,110.0,14.0,28.7,,,,,
2019-04-17 20:00:00,0.0,110.0,14.0,28.7,,,,,
2019-04-17 21:00:00,0.0,110.0,14.0,28.7,,,,,
2019-04-17 22:00:00,0.0,100.0,14.0,28.4,,,,,
2019-04-17 23:00:00,0.0,100.0,14.0,28.4,,,,,
2019-04-18 00:00:00,0.0,100.0,14.0,28.4,,,,,
2019-04-18 01:00:00,0.0,115.0,14.0,27.6,,,,,
2019-04-18 02:00:00,0.0,115.0,14.0,27.6,,,,,
2019-04-18 03:00:00,0.0,115.0,14.0,27.6,,,,,
2019-04-18 04:00:00,0.0,105.0,13.0,27.0,,,,,
2019-04-18 05:00:00,0.0,105.0,13.0,27.0,,,,,
2019-04-18 06:00:00,0.0,105.0,13.0,27.0,,,,,
2019-04-18 07:00:00,0.0,95.0,19.0,27.5,,,,,
2019-04-18 08:00:00,0.0,95.0,19.0,27.5,,,,,
2019-04-18 09:00:00,0.0,95.0,19.0,27.5,,,,,
2019-04-18 10:00:00,0.0,95.0,16.0,30.4,,,,,
2019-04-18 11:00:00,0.0,95.0,16.0,30.4,,,,,
2019-04-18 12:00:00,0.0,95.0,16.0,30.4,,,,,
2019-04-18 13:00:00,0.0,115.0,12.0,32.0,,,,,
2019-04-18 14:00:00,0.0,115.0,12.0,32.0,,,,,
2019-04-18 15:00:00,0.0,115.0,12.0,32.0,,,,,
2019-04-18 16:00:00,0.0,165.0,7.0,31.8,,,,,
2019-04-18 17:00:00,0.0,165.0,7.0,31.8,,,,,
2019-04-18 18:00:00,0.0,165.0,7.0,31.8,,,,,
2019-04-18 19:00:00,0.0,175.0,4.0,28.9,,,,,
2019-04-18 20:00:00,0.0,175.0,4.0,28.9,,,,,
2019-04-18 21:00:00,0.0,175.0,4.0,28.9,,,,,
2019-04-18 22:00:00,0.0,85.0,2.0,28.4,,,,,
2019-04-18 23:00:00,0.0,85.0,2.0,28.4,,,,,
2019-04-19 00:00:00,0.0,85.0,2.0,28.4,,,,,
2019-04-19 01:00:00,0.0,65.0,8.0,27.5,,,,,
2019-04-19 02:00:00,0.0,65.0,8.0,27.5,,,,,
2019-04-19 03:00:00,0.0,65.0,8.0,27.5,,,,,
2019-04-19 04:00:00,0.0,75.0,8.0,26.8,,,,,
2019-04-19 05:00:00,0.0,75.0,8.0,26.8,,,,,
2019-04-19 06:00:00,0.0,75.0,8.0,26.8,,,,,
2019-04-19 07:00:00,0.0,85.0,6.0,27.3,,,,,
2019-04-19 08:00:00,0.0,85.0,6.0,27.3,,,,,
2019-04-19 09:00:00,0.0,85.0,6.0,27.3,,,,,
2019-04-19 10:00:00,0.0,105.0,3.0,30.8,,,,,
2019-04-19 11:00:00,0.0,105.0,3.0,30.8,,,,,
2019-04-19 12:00:00,0.0,105.0,3.0,30.8,,,,,
2019-04-19 13:00:00,0.0,240.0,3.0,32.4,,,,,
2019-04-19 14:00:00,0.0,240.0,3.0,32.4,,,,,
2019-04-19 15:00:00,0.0,240.0,3.0,32.4,,,,,
2019-04-19 16:00:00,0.0,250.0,11.0,31.9,,,,,
2019-04-19 17:00:00,0.0,250.0,11.0,31.9,,,,,
2019-04-19 18:00:00,0.0,250.0,11.0,31.9,,,,,
2019-04-19 19:00:00,0.0,295.0,10.0,29.3,,,,,
2019-04-19 20:00:00,0.0,295.0,10.0,29.3,,,,,
2019-04-19 21:00:00,0.0,295.0,10.0,29.3,,,,,
2019-04-19 22:00:00,0.0,320.0,11.0,28.5,,,,,
2019-04-19 23:00:00,0.0,320.0,11.0,28.5,,,,,
2019-04-20 00:00:00,0.0,320.0,11.0,28.5,,,,,
2019-04-20 01:00:00,0.0,290.0,10.0,27.8,,,,,
2019-04-20 02:00:00,0.0,290.0,10.0,27.8,,,,,
2019-04-20 03:00:00,0.0,290.0,10.0,27.8,,,,,
2019-04-20 04:00:00,0.0,290.0,7.0,27.2,,,,,
2019-04-20 05:00:00,0.0,290.0,7.0,27.2,,,,,
2019-04-20 06:00:00,0.0,290.0,7.0,27.2,,,,,
2019-04-20 07:00:00,0.0,305.0,7.0,27.8,,,,,
2019-04-20 08:00:00,0.0,305.0,7.0,27.8,,,,,
2019-04-20 09:00:00,0.0,305.0,7.0,27.8,,,,,
2019-04-20 10:00:00,0.0,315.0,8.0,31.4,,,,,
2019-04-20 11:00:00,0.0,315.0,8.0,31.4,,,,,
2019-04-20 12:00:00,0.0,315.0,8.0,31.4,,,,,
2019-04-20 13:00:00,0.0,290.0,9.0,32.8,,,,,
2019-04-20 14:00:00,0.0,290.0,9.0,32.8,,,,,
2019-04-20 15:00:00,0.0,290.0,9.0,32.8,,,,,
2019-04-20 16:00:00,0.0,275.0,11.0,32.2,,,,,
2019-04-20 17:00:00,0.0,275.0,11.0,32.2,,,,,
2019-04-20 18:00:00,0.0,275.0,11.0,32.2,,,,,
2019-04-20 19:00:00,0.0,310.0,9.0,29.6,,,,,
2019-04-20 20:00:00,0.0,310.0,9.0,29.6,,,,,
2019-04-20 21:00:00,0.0,310.0,9.0,29.6,,,,,
2019-04-20 22:00:00,0.0,10.0,6.0,28.5,,,,,
2019-04-20 23:00:00,0.0,10.0,6.0,28.5,,,,,
2019-04-21 00:00:00,0.0,10.0,6.0,28.5,,,,,
2019-04-21 01:00:00,0.0,15.0,3.0,27.6,,,,,
2019-04-21 02:00:00,0.0,15.0,3.0,27.6,,,,,
2019-04-21 03:00:00,0.0,15.0,3.0,27.6,,,,,
2019-04-21 04:00:00,0.0,65.0,4.0,27.0,,,,,
2019-04-21 05:00:00,0.0,65.0,4.0,27.0,,,,,
2019-04-21 06:00:00,0.0,65.0,4.0,27.0,,,,,
2019-04-21 07:00:00,0.0,60.0,4.0,27.5,,,,,
